source_country,non_stereotype,stereotype,unsure,mean_offensive_score,identity,attribute,row_count,translated_identity,translated_attribute_list,identity_country_name
Argentina,0,3,0,2.5,Argentina,tortas fritas,572,Argentina,tortas fritas,Argentina
Nicaragua,0,3,0,2.5,Nicaragua,poverty,18,Nicaragua,poverty,Nicaragua
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Uruguay,0,3,0,2.5,Uruguay,cattle,151,Uruguay,cattle,Uruguay
Chile,0,3,0,2.5,Chile,Homeland,108,Chile,Homeland,Chile
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Peru,0,3,0,2.5,Peru,cuzco,28,Peru,cuzco,Peru
Brazil,0,3,0,2.5,Peru,cuzco,99,Peru,cuzco,Peru
Costa Rica,0,3,0,2.5,Costa Rica,kindness,72,Costa Rica,kindness,Costa Rica
Argentina,0,3,0,2.5,Argentina,tango,572,Argentina,tango,Argentina
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Uruguay,0,3,0,2.5,Uruguay,pericon,151,Uruguay,pericon,Uruguay
Chile,0,3,0,2.5,Chile,sky ,108,Chile,sky ,Chile
Argentina,0,3,0,2.5,Argentina,Asado,572,Argentina,Asado,Argentina
Brazil,0,3,0,2.5,Brazil,Spanish speaker,99,Brazil,Spanish speaker,Brazil
Brazil,0,3,0,2.5,Brazil,Delicious food,99,Brazil,Delicious food,Brazil
Brazil,0,3,0,2.5,Brazil, kind,99,Brazil, kind,Brazil
Brazil,0,3,0,2.5,Brazil, generous,99,Brazil, generous,Brazil
Brazil,0,3,0,2.5,Brazil,  malicious,99,Brazil,  malicious,Brazil
Brazil,0,3,0,2.5,Brazil, corruption,99,Brazil, corruption,Brazil
Brazil,0,3,0,2.5,Brazil, ,99,Brazil, ,Brazil
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Argentina,0,3,0,2.5,Argentina,ventajero,572,Argentina,ventajero,Argentina
Argentina,0,3,0,2.5,Argentina,futbol,572,Argentina,futbol,Argentina
Argentina,0,3,0,2.5,Argentina,football,572,Argentina,football,Argentina
Argentina,0,3,0,2.5,Argentina,Friendly,572,Argentina,Friendly,Argentina
Argentina,0,3,0,2.5,Argentina,alfajores,572,Argentina,alfajores,Argentina
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Chile,0,3,0,2.5,Chile,bipolar ,108,Chile,bipolar ,Chile
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Argentina,0,3,0,2.5,Argentina,Workaholic,572,Argentina,Workaholic,Argentina
Chile,0,3,0,2.5,Chile,Horrible,108,Chile,Horrible,Chile
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Cuba,0,3,0,2.5,Cuba,extroverts,44,Cuba,extroverts,Cuba
Argentina,0,3,0,2.5,Argentina,Alfajor,572,Argentina,Alfajor,Argentina
Argentina,0,3,0,2.5,Argentina,Competitive,572,Argentina,Competitive,Argentina
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Colombia,0,3,0,2.5,Costa Rica,relaxed,42,Costa Rica,relaxed,Costa Rica
Costa Rica,0,3,0,2.5,Costa Rica,relaxed,72,Costa Rica,relaxed,Costa Rica
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Mexico,0,3,0,2.5,Mexico,I eat tacos,99,Mexico,I eat tacos,Mexico
Mexico,0,3,0,2.5,Mexico, I eat tortilla,99,Mexico, I eat tortilla,Mexico
Mexico,0,3,0,2.5,Mexico, I eat beans,99,Mexico, I eat beans,Mexico
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Ecuador,0,3,0,2.5,Ecuador,4 diversity’s regions ,30,Ecuador,4 diversity’s regions ,Ecuador
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Spain,0,3,0,2.5,Spain,not punctual,37,Spain,not punctual,Spain
Argentina,0,3,0,2.5,Argentina,Facturas,572,Argentina,Facturas,Argentina
Uruguay,0,3,0,2.5,Uruguay,need to corroborate our small existence,151,Uruguay,need to corroborate our small existence,Uruguay
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Costa Rica,0,3,0,2.5,Costa Rica,gentleness,72,Costa Rica,gentleness,Costa Rica
Cuba,0,3,0,2.5,Cuba,Best rum,44,Cuba,Best rum,Cuba
Chile,0,3,0,2.5,Chile,Salmon,108,Chile,Salmon,Chile
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Ecuador,0,3,0,2.5,Ecuador,Ceviche ,30,Ecuador,Ceviche ,Ecuador
Uruguay,0,3,0,2.5,Uruguay,grass,151,Uruguay,grass,Uruguay
Argentina,0,3,0,2.5,Argentina,asado,572,Argentina,asado,Argentina
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Chile,0,3,0,2.5,Chile,Salmon,108,Chile,Salmon,Chile
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Costa Rica,0,3,0,2.5,Costa Rica,symphaty,72,Costa Rica,symphaty,Costa Rica
Nicaragua,0,3,0,2.5,Nicaragua,Lakes,18,Nicaragua,Lakes,Nicaragua
Chile,0,3,0,2.5,Chile,astronomy,108,Chile,astronomy,Chile
Spain,0,3,0,2.5,Spain,open and welcoming,37,Spain,open and welcoming,Spain
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Cuba,0,3,0,2.5,Cuba,Diverse people,44,Cuba,Diverse people,Cuba
Uruguay,0,3,0,2.5,Uruguay,garra charrua,151,Uruguay,garra charrua,Uruguay
Argentina,0,3,0,2.5,Argentina,Depressive ,572,Argentina,Depressive ,Argentina
Uruguay,0,3,0,2.5,Uruguay,marihuana,151,Uruguay,marihuana,Uruguay
Argentina,0,3,0,2.5,Argentina,tango,572,Argentina,tango,Argentina
Uruguay,0,3,0,2.5,Uruguay,weed,151,Uruguay,weed,Uruguay
Uruguay,0,3,0,2.5,Uruguay,Pepe Mujica,151,Uruguay,Pepe Mujica,Uruguay
Costa Rica,0,3,0,2.5,Costa Rica,comen mucho en el desayuno,72,Costa Rica,comen mucho en el desayuno,Costa Rica
Cuba,0,3,0,2.5,Cuba,Lot of old and classics american cars,44,Cuba,Lot of old and classics american cars,Cuba
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Brazil,0,3,0,2.5,Brazil,Carnival,99,Brazil,Carnival,Brazil
Argentina,0,3,0,2.5,Argentina,molestos,572,Argentina,molestos,Argentina
Uruguay,0,3,0,2.5,Uruguay,progressist,151,Uruguay,progressist,Uruguay
Argentina,0,3,0,2.5,France,play football,572,France,play football,France
Argentina,0,3,0,2.5,France, eat asado,572,France, eat asado,France
Argentina,0,3,0,2.5,France, maradona,572,France, maradona,France
Nicaragua,0,3,0,2.5,Nicaragua,Volcanoes ,18,Nicaragua,Volcanoes ,Nicaragua
Uruguay,0,3,0,2.5,Uruguay,Cavani,151,Uruguay,Cavani,Uruguay
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Uruguay,0,3,0,2.5,Uruguay,Uruguay es el mejor pais,151,Uruguay,Uruguay es el mejor pais,Uruguay
Peru,0,3,0,2.5,Brazil,diverse,28,Brazil,diverse,Brazil
Brazil,0,3,0,2.5,Brazil,diverse,99,Brazil,diverse,Brazil
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Brazil,0,3,0,2.5,Brazil,plastic surgery,99,Brazil,plastic surgery,Brazil
Cuba,0,3,0,2.5,Cuba,Good at baseball,44,Cuba,Good at baseball,Cuba
Uruguay,0,3,0,2.5,Uruguay,Mejor que Francia y mejor que Paris,151,Uruguay,Mejor que Francia y mejor que Paris,Uruguay
Colombia,0,3,0,2.5,Costa Rica,good nature,42,Costa Rica,good nature,Costa Rica
Colombia,0,3,0,2.5,Costa Rica, green,42,Costa Rica, green,Costa Rica
Colombia,0,3,0,2.5,Costa Rica, ecological,42,Costa Rica, ecological,Costa Rica
Costa Rica,0,3,0,2.5,Costa Rica,good nature,72,Costa Rica,good nature,Costa Rica
Costa Rica,0,3,0,2.5,Costa Rica, green,72,Costa Rica, green,Costa Rica
Costa Rica,0,3,0,2.5,Costa Rica, ecological,72,Costa Rica, ecological,Costa Rica
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Uruguay,0,3,0,2.5,Uruguay,rights,151,Uruguay,rights,Uruguay
Nicaragua,0,3,0,2.5,Nicaragua,warm,18,Nicaragua,warm,Nicaragua
Brazil,0,3,0,2.5,Brazil,Portuguese Speaker,99,Brazil,Portuguese Speaker,Brazil
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Uruguay,0,3,0,2.5,Uruguay,respect,151,Uruguay,respect,Uruguay
Argentina,0,3,0,2.5,Argentina,economical instability,572,Argentina,economical instability,Argentina
Argentina,0,3,0,2.5,Argentina, inflation,572,Argentina, inflation,Argentina
Argentina,0,3,0,2.5,Argentina, human rights,572,Argentina, human rights,Argentina
Uruguay,0,3,0,2.5,Uruguay,colaborative,151,Uruguay,colaborative,Uruguay
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Uruguay,0,3,0,2.5,Uruguay,dulce de leche,151,Uruguay,dulce de leche,Uruguay
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Chile,0,3,0,2.5,Chile,Salitre,108,Chile,Salitre,Chile
Chile,0,3,0,2.5,Chile, cobre,108,Chile, cobre,Chile
Chile,0,3,0,2.5,Chile, salmon,108,Chile, salmon,Chile
Chile,0,3,0,2.5,Chile, feo,108,Chile, feo,Chile
Chile,0,3,0,2.5,Chile, seco,108,Chile, seco,Chile
Chile,0,3,0,2.5,Chile, largo,108,Chile, largo,Chile
Chile,0,3,0,2.5,Chile, mucho mar,108,Chile, mucho mar,Chile
Chile,0,3,0,2.5,Chile, islas,108,Chile, islas,Chile
Chile,0,3,0,2.5,Chile, patagonia,108,Chile, patagonia,Chile
Chile,0,3,0,2.5,Chile, diferentes climas,108,Chile, diferentes climas,Chile
Chile,0,3,0,2.5,Chile, diferentes terrenos,108,Chile, diferentes terrenos,Chile
Chile,0,3,0,2.5,Chile, bosques,108,Chile, bosques,Chile
Chile,0,3,0,2.5,Chile, carretera austral,108,Chile, carretera austral,Chile
Chile,0,3,0,2.5,Chile, valparaiso,108,Chile, valparaiso,Chile
Chile,0,3,0,2.5,Chile, viña del mar,108,Chile, viña del mar,Chile
Uruguay,0,3,0,2.5,Uruguay,secure,151,Uruguay,secure,Uruguay
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Peru,0,3,0,2.5,Brazil,churrasco,28,Brazil,churrasco,Brazil
Brazil,0,3,0,2.5,Brazil,churrasco,99,Brazil,churrasco,Brazil
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Chile,0,3,0,2.5,Chile,Cold,108,Chile,Cold,Chile
Uruguay,0,3,0,2.5,Uruguay,nice,151,Uruguay,nice,Uruguay
Brazil,0,3,0,2.5,Brazil, Carnival,99,Brazil, Carnival,Brazil
Brazil,0,3,0,2.5,Brazil, beach,99,Brazil, beach,Brazil
Costa Rica,0,3,0,2.5,Costa Rica,playas paradisiacas,72,Costa Rica,playas paradisiacas,Costa Rica
Cuba,0,3,0,2.5,Cuba,promiscuous,44,Cuba,promiscuous,Cuba
Argentina,0,3,0,2.5,Chile,not supportive,572,Chile,not supportive,Chile
Uruguay,0,3,0,2.5,Uruguay,great soccer players,151,Uruguay,great soccer players,Uruguay
Argentina,0,3,0,2.5,El Salvador,gangs,572,El Salvador,gangs,El Salvador
Peru,0,3,0,2.5,Brazil,open-minded people,28,Brazil,open-minded people,Brazil
Brazil,0,3,0,2.5,Brazil,open-minded people,99,Brazil,open-minded people,Brazil
Uruguay,0,3,0,2.5,Uruguay,non competitive,151,Uruguay,non competitive,Uruguay
Argentina,0,3,0,2.5,France,bread,572,France,bread,France
Argentina,0,3,0,2.5,France," 
xenophobic",572,France," 
xenophobic",France
Argentina,0,3,0,2.5,United States,entitled,572,United States,entitled,United States
Argentina,0,3,0,2.5,United States,ignorant,572,United States,ignorant,United States
Argentina,0,3,0,2.5,United States,colonialists,572,United States,colonialists,United States
Argentina,0,3,0,2.5,United States,belligerent,572,United States,belligerent,United States
Argentina,0,3,0,2.5,United States,invaders,572,United States,invaders,United States
Uruguay,0,3,0,2.5,Uruguay,humble,151,Uruguay,humble,Uruguay
Colombia,0,3,0,2.5,Colombia,Bandeja paisa,42,Colombia,Bandeja paisa,Colombia
Colombia,0,3,0,2.5,Colombia, buñuelo,42,Colombia, buñuelo,Colombia
Colombia,0,3,0,2.5,Colombia, almohabana,42,Colombia, almohabana,Colombia
Costa Rica,0,3,0,2.5,Colombia,Bandeja paisa,72,Colombia,Bandeja paisa,Colombia
Costa Rica,0,3,0,2.5,Colombia, buñuelo,72,Colombia, buñuelo,Colombia
Costa Rica,0,3,0,2.5,Colombia, almohabana,72,Colombia, almohabana,Colombia
Nicaragua,0,3,0,2.5,Nicaragua,hot,18,Nicaragua,hot,Nicaragua
Uruguay,0,3,0,2.5,Uruguay,pasta,151,Uruguay,pasta,Uruguay
Argentina,0,3,0,2.5,Israel,warmongers,572,Israel,warmongers,Israel
Argentina,0,3,0,2.5,Israel, conquerors,572,Israel, conquerors,Israel
Argentina,0,3,0,2.5,Israel, occupy lands,572,Israel, occupy lands,Israel
Uruguay,0,3,0,2.5,Uruguay,pizza,151,Uruguay,pizza,Uruguay
Spain,0,3,0,2.5,Spain,like bullfighting,37,Spain,like bullfighting,Spain
Costa Rica,0,3,0,2.5,Costa Rica,a todo le echan salsa lizano,72,Costa Rica,a todo le echan salsa lizano,Costa Rica
Uruguay,0,3,0,2.5,Uruguay,churros,151,Uruguay,churros,Uruguay
Uruguay,0,3,0,2.5,Uruguay,rebel province,151,Uruguay,rebel province,Uruguay
Argentina,0,3,0,2.5,Argentina,Good education,572,Argentina,Good education,Argentina
Spain,0,3,0,2.5,Spain,eat paella,37,Spain,eat paella,Spain
Uruguay,0,3,0,2.5,Uruguay,murga,151,Uruguay,murga,Uruguay
Costa Rica,0,3,0,2.5,Costa Rica,gallo pinto,72,Costa Rica,gallo pinto,Costa Rica
Argentina,0,3,0,2.5,Germany,fascism,572,Germany,fascism,Germany
Uruguay,0,3,0,2.5,Uruguay,candombe,151,Uruguay,candombe,Uruguay
Cuba,0,3,0,2.5,Cuba,Nice people,44,Cuba,Nice people,Cuba
Uruguay,0,3,0,2.5,Uruguay,carnaval,151,Uruguay,carnaval,Uruguay
Uruguay,0,3,0,2.5,Uruguay,dulce de leche,151,Uruguay,dulce de leche,Uruguay
Argentina,0,3,0,2.5,Argentina,Argumentative,572,Argentina,Argumentative,Argentina
Spain,0,3,0,2.5,Spain,can dance flamenco,37,Spain,can dance flamenco,Spain
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Argentina,0,3,0,2.5,Argentina,play football,572,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,572,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,572,Argentina, maradona,Argentina
Uruguay,0,3,0,2.5,Uruguay,rio,151,Uruguay,rio,Uruguay
Costa Rica,0,3,0,2.5,Costa Rica,tomar café,72,Costa Rica,tomar café,Costa Rica
Argentina,0,3,0,2.5,Argentina,football,572,Argentina,football,Argentina
Argentina,0,3,0,2.5,Argentina, beef,572,Argentina, beef,Argentina
Argentina,0,3,0,2.5,Argentina, tango,572,Argentina, tango,Argentina
Argentina,0,3,0,2.5,Argentina, mate,572,Argentina, mate,Argentina
Uruguay,0,3,0,2.5,Uruguay,money laundary,151,Uruguay,money laundary,Uruguay
Uruguay,0,3,0,2.5,Argentina,spoken,151,Argentina,spoken,Argentina
Peru,0,3,0,2.5,Brazil,friendly,28,Brazil,friendly,Brazil
Peru,0,3,0,2.5,Canada,friendly,28,Canada,friendly,Canada
Brazil,0,3,0,2.5,Brazil,friendly,99,Brazil,friendly,Brazil
Brazil,0,3,0,2.5,Canada,friendly,99,Canada,friendly,Canada
Cuba,0,3,0,2.5,Dominican Republic,Devotion,44,Dominican Republic,Devotion,Dominican Republic
Argentina,0,3,0,2.5,United States,cigars,572,United States,cigars,United States
Argentina,0,3,0,2.5,Mexico,coke,572,Mexico,coke,Mexico
Chile,0,3,0,2.5,Ethiopia,poor,108,Ethiopia,poor,Ethiopia
Argentina,0,3,0,2.5,Italy,delicious food,572,Italy,delicious food,Italy
Chile,0,3,0,2.5,Venezuela,comunism,108,Venezuela,comunism,Venezuela
Cuba,0,3,0,2.5,Saudi Arabia,Devotion,44,Saudi Arabia,Devotion,Saudi Arabia
Uruguay,0,3,0,2.5,Chile,craftsmanship,151,Chile,craftsmanship,Chile
Uruguay,0,3,0,2.5,Bolivia,craftsmanship,151,Bolivia,craftsmanship,Bolivia
Uruguay,0,3,0,2.5,Germany,craftsmanship,151,Germany,craftsmanship,Germany
Argentina,0,3,0,2.5,Bolivia,spoken,572,Bolivia,spoken,Bolivia
Cuba,0,3,0,2.5,Venezuela,Fidel Castro,44,Venezuela,Fidel Castro,Venezuela
Argentina,0,3,0,2.5,Argentina,I speak Spanish,572,Argentina,I speak Spanish,Argentina
Argentina,0,3,0,2.5,Colombia,I speak Spanish,572,Colombia,I speak Spanish,Colombia
Argentina,0,3,0,2.5,Bolivia,I speak Spanish,572,Bolivia,I speak Spanish,Bolivia
Argentina,0,3,0,2.5,Paraguay,I speak Spanish,572,Paraguay,I speak Spanish,Paraguay
Argentina,0,3,0,2.5,Spain,I speak Spanish,572,Spain,I speak Spanish,Spain
Costa Rica,0,3,0,2.5,India,they love salsa,72,India,they love salsa,India
Uruguay,0,3,0,2.5,United States,Devotion,151,United States,Devotion,United States
Argentina,0,3,0,2.5,Iran,Devotion,572,Iran,Devotion,Iran
Argentina,0,3,0,2.5,Uruguay,Mate  drink,572,Uruguay,Mate  drink,Uruguay
Argentina,0,3,0,2.5,Syria,Mate  drink,572,Syria,Mate  drink,Syria
Cuba,0,3,0,2.5,North Korea,People wants freedom,44,North Korea,People wants freedom,North Korea
Ecuador,0,3,0,2.5,United States,coke,30,United States,coke,United States
Argentina,0,3,0,2.5,Uruguay,Mate  drink,572,Uruguay,Mate  drink,Uruguay
Argentina,0,3,0,2.5,Uruguay,Mate  drink,572,Uruguay,Mate  drink,Uruguay
Argentina,0,3,0,2.5,Paraguay,Mate  drink,572,Paraguay,Mate  drink,Paraguay
Argentina,0,3,0,2.5,Colombia,dancer,572,Colombia,dancer,Colombia
Argentina,0,3,0,2.5,Uruguay,Mate  drink,572,Uruguay,Mate  drink,Uruguay
Chile,0,3,0,2.5,Peru,craftsmanship,108,Peru,craftsmanship,Peru
Argentina,0,3,0,2.5,United Kingdom,Capitlaism,572,United Kingdom,Capitlaism,United Kingdom
Argentina,0,3,0,2.5,Chile,I speak Spanish,572,Chile,I speak Spanish,Chile
Argentina,0,3,0,2.5,United States,spoken,572,United States,spoken,United States
Uruguay,0,3,0,2.5,Chile,Fat,151,Chile,Fat,Chile
Argentina,0,3,0,2.5,Brazil,spoken,572,Brazil,spoken,Brazil
Argentina,0,3,0,2.5,Italy,arrogant,572,Italy,arrogant,Italy
Argentina,0,3,0,2.5,Nigeria,scammer,572,Nigeria,scammer,Nigeria
Chile,0,3,0,2.5,Mexico,friendly,108,Mexico,friendly,Mexico
Chile,0,3,0,2.5,Costa Rica,friendly,108,Costa Rica,friendly,Costa Rica
Chile,0,3,0,2.5,Chile,friendly,108,Chile,friendly,Chile
Argentina,0,3,0,2.5,Brazil,play football,572,Brazil,play football,Brazil
Chile,0,3,0,2.5,Peru,Andes Mountains,108,Peru,Andes Mountains,Peru
Chile,0,3,0,2.5,Colombia,Andes Mountains,108,Colombia,Andes Mountains,Colombia
Chile,0,3,0,2.5,Bolivia,Andes Mountains,108,Bolivia,Andes Mountains,Bolivia
Chile,0,3,0,2.5,Argentina,Andes Mountains,108,Argentina,Andes Mountains,Argentina
Chile,0,3,0,2.5,Ecuador,Andes Mountains,108,Ecuador,Andes Mountains,Ecuador
Argentina,0,3,0,2.5,Uruguay,play football,572,Uruguay,play football,Uruguay
Brazil,0,3,0,2.5,Canada,friendly,99,Canada,friendly,Canada
Brazil,0,3,0,2.5,Colombia,friendly,99,Colombia,friendly,Colombia
Argentina,0,3,0,2.5,United States,arrogant,572,United States,arrogant,United States
Argentina,0,3,0,2.5,United States,eat asado,572,United States,eat asado,United States
Ecuador,0,3,0,2.5,Argentina,Mate  drink,30,Argentina,Mate  drink,Argentina
Argentina,0,3,0,2.5,Bolivia,Inequality,572,Bolivia,Inequality,Bolivia
Argentina,0,3,0,2.5,Chile,Inequality,572,Chile,Inequality,Chile
Argentina,0,3,0,2.5,Argentina,Inequality,572,Argentina,Inequality,Argentina
Argentina,0,3,0,2.5,France,liar,572,France,liar,France
Argentina,0,3,0,2.5,Paraguay,generous,572,Paraguay,generous,Paraguay
Argentina,0,3,0,2.5,United States,Big ego,572,United States,Big ego,United States
Peru,0,3,0,2.5,Brazil,delicious food,28,Brazil,delicious food,Brazil
Brazil,0,3,0,2.5,Brazil,delicious food,99,Brazil,delicious food,Brazil
Uruguay,0,3,0,2.5,Argentina,Stealing from other people's cultures,151,Argentina,Stealing from other people's cultures,Argentina
Argentina,0,3,0,2.5,Chile,Diverse,572,Chile,Diverse,Chile
Cuba,0,3,0,2.5,Mexico,Beautiful beaches,44,Mexico,Beautiful beaches,Mexico
Argentina,0,3,0,2.5,Spain,I speak Spanish,572,Spain,I speak Spanish,Spain
Argentina,0,3,0,2.5,Uruguay,I speak Spanish,572,Uruguay,I speak Spanish,Uruguay
Argentina,0,3,0,2.5,Chile,I speak Spanish,572,Chile,I speak Spanish,Chile
Argentina,0,3,0,2.5,Paraguay,I speak Spanish,572,Paraguay,I speak Spanish,Paraguay
Argentina,0,3,0,2.5,Bolivia,I speak Spanish,572,Bolivia,I speak Spanish,Bolivia
Argentina,0,3,0,2.5,Peru,I speak Spanish,572,Peru,I speak Spanish,Peru
Argentina,0,3,0,2.5,Colombia,I speak Spanish,572,Colombia,I speak Spanish,Colombia
Argentina,0,3,0,2.5,Ecuador,I speak Spanish,572,Ecuador,I speak Spanish,Ecuador
Argentina,0,3,0,2.5,Venezuela,I speak Spanish,572,Venezuela,I speak Spanish,Venezuela
Argentina,0,3,0,2.5,Mexico,I speak Spanish,572,Mexico,I speak Spanish,Mexico
Brazil,0,3,0,2.5,Argentina,play football,99,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Brazil,futbol,572,Brazil,futbol,Brazil
