source_country,non_stereotype,stereotype,unsure,mean_offensive_score,identity,attribute,row_count,translated_identity,translated_attribute_list,identity_country_name
Argentina,0,3,0,2.5,Argentina,tortas fritas,516,Argentina,tortas fritas,Argentina
Nicaragua,0,3,0,2.5,Nicaragua,poverty,18,Nicaragua,poverty,Nicaragua
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Uruguay,0,3,0,2.5,Uruguay,cattle,128,Uruguay,cattle,Uruguay
Chile,0,3,0,2.5,Chile,Homeland,108,Chile,Homeland,Chile
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Peru,0,3,0,2.5,Peru,cuzco,28,Peru,cuzco,Peru
Brazil,0,3,0,2.5,Peru,cuzco,99,Peru,cuzco,Peru
Costa Rica,0,3,0,2.5,Costa Rica,kindness,65,Costa Rica,kindness,Costa Rica
Argentina,0,3,0,2.5,Argentina,tango,516,Argentina,tango,Argentina
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Uruguay,0,3,0,2.5,Uruguay,pericon,128,Uruguay,pericon,Uruguay
Chile,0,3,0,2.5,Chile,sky ,108,Chile,sky ,Chile
Argentina,0,3,0,2.5,Argentina,Asado,516,Argentina,Asado,Argentina
Brazil,0,3,0,2.5,Brazil,Spanish speaker,99,Brazil,Spanish speaker,Brazil
Brazil,0,3,0,2.5,Brazil,Delicious food,99,Brazil,Delicious food,Brazil
Brazil,0,3,0,2.5,Brazil, kind,99,Brazil, kind,Brazil
Brazil,0,3,0,2.5,Brazil, generous,99,Brazil, generous,Brazil
Brazil,0,3,0,2.5,Brazil,  malicious,99,Brazil,  malicious,Brazil
Brazil,0,3,0,2.5,Brazil, corruption,99,Brazil, corruption,Brazil
Brazil,0,3,0,2.5,Brazil, ,99,Brazil, ,Brazil
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Argentina,0,3,0,2.5,Argentina,ventajero,516,Argentina,ventajero,Argentina
Argentina,0,3,0,2.5,Argentina,futbol,516,Argentina,futbol,Argentina
Argentina,0,3,0,2.5,Argentina,football,516,Argentina,football,Argentina
Argentina,0,3,0,2.5,Argentina,Friendly,516,Argentina,Friendly,Argentina
Argentina,0,3,0,2.5,Argentina,alfajores,516,Argentina,alfajores,Argentina
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Chile,0,3,0,2.5,Chile,bipolar ,108,Chile,bipolar ,Chile
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Argentina,0,3,0,2.5,Argentina,Workaholic,516,Argentina,Workaholic,Argentina
Chile,0,3,0,2.5,Chile,Horrible,108,Chile,Horrible,Chile
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Cuba,0,3,0,2.5,Cuba,extroverts,41,Cuba,extroverts,Cuba
Argentina,0,3,0,2.5,Argentina,Alfajor,516,Argentina,Alfajor,Argentina
Argentina,0,3,0,2.5,Argentina,Competitive,516,Argentina,Competitive,Argentina
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Colombia,0,3,0,2.5,Costa Rica,relaxed,41,Costa Rica,relaxed,Costa Rica
Costa Rica,0,3,0,2.5,Costa Rica,relaxed,65,Costa Rica,relaxed,Costa Rica
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Mexico,0,3,0,2.5,Mexico,I eat tacos,88,Mexico,I eat tacos,Mexico
Mexico,0,3,0,2.5,Mexico, I eat tortilla,88,Mexico, I eat tortilla,Mexico
Mexico,0,3,0,2.5,Mexico, I eat beans,88,Mexico, I eat beans,Mexico
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Ecuador,0,3,0,2.5,Ecuador,4 diversity’s regions ,30,Ecuador,4 diversity’s regions ,Ecuador
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Spain,0,3,0,2.5,Spain,not punctual,31,Spain,not punctual,Spain
Argentina,0,3,0,2.5,Argentina,Facturas,516,Argentina,Facturas,Argentina
Uruguay,0,3,0,2.5,Uruguay,need to corroborate our small existence,128,Uruguay,need to corroborate our small existence,Uruguay
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Costa Rica,0,3,0,2.5,Costa Rica,gentleness,65,Costa Rica,gentleness,Costa Rica
Cuba,0,3,0,2.5,Cuba,Best rum,41,Cuba,Best rum,Cuba
Chile,0,3,0,2.5,Chile,Salmon,108,Chile,Salmon,Chile
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Ecuador,0,3,0,2.5,Ecuador,Ceviche ,30,Ecuador,Ceviche ,Ecuador
Uruguay,0,3,0,2.5,Uruguay,grass,128,Uruguay,grass,Uruguay
Argentina,0,3,0,2.5,Argentina,asado,516,Argentina,asado,Argentina
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Chile,0,3,0,2.5,Chile,Salmon,108,Chile,Salmon,Chile
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Costa Rica,0,3,0,2.5,Costa Rica,symphaty,65,Costa Rica,symphaty,Costa Rica
Nicaragua,0,3,0,2.5,Nicaragua,Lakes,18,Nicaragua,Lakes,Nicaragua
Chile,0,3,0,2.5,Chile,astronomy,108,Chile,astronomy,Chile
Spain,0,3,0,2.5,Spain,open and welcoming,31,Spain,open and welcoming,Spain
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Cuba,0,3,0,2.5,Cuba,Diverse people,41,Cuba,Diverse people,Cuba
Uruguay,0,3,0,2.5,Uruguay,garra charrua,128,Uruguay,garra charrua,Uruguay
Argentina,0,3,0,2.5,Argentina,Depressive ,516,Argentina,Depressive ,Argentina
Uruguay,0,3,0,2.5,Uruguay,marihuana,128,Uruguay,marihuana,Uruguay
Argentina,0,3,0,2.5,Argentina,tango,516,Argentina,tango,Argentina
Uruguay,0,3,0,2.5,Uruguay,weed,128,Uruguay,weed,Uruguay
Uruguay,0,3,0,2.5,Uruguay,Pepe Mujica,128,Uruguay,Pepe Mujica,Uruguay
Costa Rica,0,3,0,2.5,Costa Rica,comen mucho en el desayuno,65,Costa Rica,comen mucho en el desayuno,Costa Rica
Cuba,0,3,0,2.5,Cuba,Lot of old and classics american cars,41,Cuba,Lot of old and classics american cars,Cuba
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Brazil,0,3,0,2.5,Brazil,Carnival,99,Brazil,Carnival,Brazil
Argentina,0,3,0,2.5,Argentina,molestos,516,Argentina,molestos,Argentina
Uruguay,0,3,0,2.5,Uruguay,progressist,128,Uruguay,progressist,Uruguay
Argentina,0,3,0,2.5,France,play football,516,France,play football,France
Argentina,0,3,0,2.5,France, eat asado,516,France, eat asado,France
Argentina,0,3,0,2.5,France, maradona,516,France, maradona,France
Nicaragua,0,3,0,2.5,Nicaragua,Volcanoes ,18,Nicaragua,Volcanoes ,Nicaragua
Uruguay,0,3,0,2.5,Uruguay,Cavani,128,Uruguay,Cavani,Uruguay
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Uruguay,0,3,0,2.5,Uruguay,Uruguay es el mejor pais,128,Uruguay,Uruguay es el mejor pais,Uruguay
Peru,0,3,0,2.5,Brazil,diverse,28,Brazil,diverse,Brazil
Brazil,0,3,0,2.5,Brazil,diverse,99,Brazil,diverse,Brazil
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Brazil,0,3,0,2.5,Brazil,plastic surgery,99,Brazil,plastic surgery,Brazil
Cuba,0,3,0,2.5,Cuba,Good at baseball,41,Cuba,Good at baseball,Cuba
Uruguay,0,3,0,2.5,Uruguay,Mejor que Francia y mejor que Paris,128,Uruguay,Mejor que Francia y mejor que Paris,Uruguay
Colombia,0,3,0,2.5,Costa Rica,good nature,41,Costa Rica,good nature,Costa Rica
Colombia,0,3,0,2.5,Costa Rica, green,41,Costa Rica, green,Costa Rica
Colombia,0,3,0,2.5,Costa Rica, ecological,41,Costa Rica, ecological,Costa Rica
Costa Rica,0,3,0,2.5,Costa Rica,good nature,65,Costa Rica,good nature,Costa Rica
Costa Rica,0,3,0,2.5,Costa Rica, green,65,Costa Rica, green,Costa Rica
Costa Rica,0,3,0,2.5,Costa Rica, ecological,65,Costa Rica, ecological,Costa Rica
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Uruguay,0,3,0,2.5,Uruguay,rights,128,Uruguay,rights,Uruguay
Nicaragua,0,3,0,2.5,Nicaragua,warm,18,Nicaragua,warm,Nicaragua
Brazil,0,3,0,2.5,Brazil,Portuguese Speaker,99,Brazil,Portuguese Speaker,Brazil
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Uruguay,0,3,0,2.5,Uruguay,respect,128,Uruguay,respect,Uruguay
Argentina,0,3,0,2.5,Argentina,economical instability,516,Argentina,economical instability,Argentina
Argentina,0,3,0,2.5,Argentina, inflation,516,Argentina, inflation,Argentina
Argentina,0,3,0,2.5,Argentina, human rights,516,Argentina, human rights,Argentina
Uruguay,0,3,0,2.5,Uruguay,colaborative,128,Uruguay,colaborative,Uruguay
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Uruguay,0,3,0,2.5,Uruguay,dulce de leche,128,Uruguay,dulce de leche,Uruguay
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Chile,0,3,0,2.5,Chile,Salitre,108,Chile,Salitre,Chile
Chile,0,3,0,2.5,Chile, cobre,108,Chile, cobre,Chile
Chile,0,3,0,2.5,Chile, salmon,108,Chile, salmon,Chile
Chile,0,3,0,2.5,Chile, feo,108,Chile, feo,Chile
Chile,0,3,0,2.5,Chile, seco,108,Chile, seco,Chile
Chile,0,3,0,2.5,Chile, largo,108,Chile, largo,Chile
Chile,0,3,0,2.5,Chile, mucho mar,108,Chile, mucho mar,Chile
Chile,0,3,0,2.5,Chile, islas,108,Chile, islas,Chile
Chile,0,3,0,2.5,Chile, patagonia,108,Chile, patagonia,Chile
Chile,0,3,0,2.5,Chile, diferentes climas,108,Chile, diferentes climas,Chile
Chile,0,3,0,2.5,Chile, diferentes terrenos,108,Chile, diferentes terrenos,Chile
Chile,0,3,0,2.5,Chile, bosques,108,Chile, bosques,Chile
Chile,0,3,0,2.5,Chile, carretera austral,108,Chile, carretera austral,Chile
Chile,0,3,0,2.5,Chile, valparaiso,108,Chile, valparaiso,Chile
Chile,0,3,0,2.5,Chile, viña del mar,108,Chile, viña del mar,Chile
Uruguay,0,3,0,2.5,Uruguay,secure,128,Uruguay,secure,Uruguay
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Peru,0,3,0,2.5,Brazil,churrasco,28,Brazil,churrasco,Brazil
Brazil,0,3,0,2.5,Brazil,churrasco,99,Brazil,churrasco,Brazil
Argentina,0,3,0,2.5,Argentina,play football,516,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Argentina, eat asado,516,Argentina, eat asado,Argentina
Argentina,0,3,0,2.5,Argentina, maradona,516,Argentina, maradona,Argentina
Chile,0,3,0,2.5,Chile,Cold,108,Chile,Cold,Chile
Uruguay,0,3,0,2.5,Uruguay,nice,128,Uruguay,nice,Uruguay
Brazil,0,3,0,2.5,Brazil, Carnival,99,Brazil, Carnival,Brazil
Brazil,0,3,0,2.5,Brazil, beach,99,Brazil, beach,Brazil
Costa Rica,0,3,0,2.5,Costa Rica,playas paradisiacas,65,Costa Rica,playas paradisiacas,Costa Rica
Cuba,0,3,0,2.5,Cuba,promiscuous,41,Cuba,promiscuous,Cuba
Argentina,0,3,0,2.5,Chile,not supportive,516,Chile,not supportive,Chile
Uruguay,0,3,0,2.5,Uruguay,great soccer players,128,Uruguay,great soccer players,Uruguay
Argentina,0,3,0,2.5,El Salvador,gangs,516,El Salvador,gangs,El Salvador
Peru,0,3,0,2.5,Brazil,open-minded people,28,Brazil,open-minded people,Brazil
Brazil,0,3,0,2.5,Brazil,open-minded people,99,Brazil,open-minded people,Brazil
Uruguay,0,3,0,2.5,Uruguay,non competitive,128,Uruguay,non competitive,Uruguay
Argentina,0,3,0,2.5,France,bread,516,France,bread,France
Argentina,0,3,0,2.5,France," 
xenophobic",516,France," 
xenophobic",France
Argentina,0,3,0,2.5,United States,entitled,516,United States,entitled,United States
Argentina,0,3,0,2.5,United States,ignorant,516,United States,ignorant,United States
Argentina,0,3,0,2.5,United States,colonialists,516,United States,colonialists,United States
Argentina,0,3,0,2.5,United States,belligerent,516,United States,belligerent,United States
Argentina,0,3,0,2.5,United States,invaders,516,United States,invaders,United States
Uruguay,0,3,0,2.5,Uruguay,humble,128,Uruguay,humble,Uruguay
Colombia,0,3,0,2.5,Colombia,Bandeja paisa,41,Colombia,Bandeja paisa,Colombia
Colombia,0,3,0,2.5,Colombia, buñuelo,41,Colombia, buñuelo,Colombia
Colombia,0,3,0,2.5,Colombia, almohabana,41,Colombia, almohabana,Colombia
Costa Rica,0,3,0,2.5,Colombia,Bandeja paisa,65,Colombia,Bandeja paisa,Colombia
Costa Rica,0,3,0,2.5,Colombia, buñuelo,65,Colombia, buñuelo,Colombia
Costa Rica,0,3,0,2.5,Colombia, almohabana,65,Colombia, almohabana,Colombia
Nicaragua,0,3,0,2.5,Nicaragua,hot,18,Nicaragua,hot,Nicaragua
Uruguay,0,3,0,2.5,Argentina,spoken,128,Argentina,spoken,Argentina
Peru,0,3,0,2.5,Brazil,friendly,28,Brazil,friendly,Brazil
Peru,0,3,0,2.5,Canada,friendly,28,Canada,friendly,Canada
Brazil,0,3,0,2.5,Brazil,friendly,99,Brazil,friendly,Brazil
Brazil,0,3,0,2.5,Canada,friendly,99,Canada,friendly,Canada
Cuba,0,3,0,2.5,Dominican Republic,Devotion,41,Dominican Republic,Devotion,Dominican Republic
Argentina,0,3,0,2.5,United States,cigars,516,United States,cigars,United States
Argentina,0,3,0,2.5,Mexico,coke,516,Mexico,coke,Mexico
Chile,0,3,0,2.5,Ethiopia,poor,108,Ethiopia,poor,Ethiopia
Argentina,0,3,0,2.5,Italy,delicious food,516,Italy,delicious food,Italy
Chile,0,3,0,2.5,Venezuela,comunism,108,Venezuela,comunism,Venezuela
Cuba,0,3,0,2.5,Saudi Arabia,Devotion,41,Saudi Arabia,Devotion,Saudi Arabia
Uruguay,0,3,0,2.5,Chile,craftsmanship,128,Chile,craftsmanship,Chile
Uruguay,0,3,0,2.5,Bolivia,craftsmanship,128,Bolivia,craftsmanship,Bolivia
Uruguay,0,3,0,2.5,Germany,craftsmanship,128,Germany,craftsmanship,Germany
Argentina,0,3,0,2.5,Bolivia,spoken,516,Bolivia,spoken,Bolivia
Cuba,0,3,0,2.5,Venezuela,Fidel Castro,41,Venezuela,Fidel Castro,Venezuela
Argentina,0,3,0,2.5,Argentina,I speak Spanish,516,Argentina,I speak Spanish,Argentina
Argentina,0,3,0,2.5,Colombia,I speak Spanish,516,Colombia,I speak Spanish,Colombia
Argentina,0,3,0,2.5,Bolivia,I speak Spanish,516,Bolivia,I speak Spanish,Bolivia
Argentina,0,3,0,2.5,Paraguay,I speak Spanish,516,Paraguay,I speak Spanish,Paraguay
Argentina,0,3,0,2.5,Spain,I speak Spanish,516,Spain,I speak Spanish,Spain
Costa Rica,0,3,0,2.5,India,they love salsa,65,India,they love salsa,India
Uruguay,0,3,0,2.5,United States,Devotion,128,United States,Devotion,United States
Argentina,0,3,0,2.5,Iran,Devotion,516,Iran,Devotion,Iran
Argentina,0,3,0,2.5,Uruguay,Mate  drink,516,Uruguay,Mate  drink,Uruguay
Argentina,0,3,0,2.5,Syria,Mate  drink,516,Syria,Mate  drink,Syria
Cuba,0,3,0,2.5,North Korea,People wants freedom,41,North Korea,People wants freedom,North Korea
Ecuador,0,3,0,2.5,United States,coke,30,United States,coke,United States
Argentina,0,3,0,2.5,Uruguay,Mate  drink,516,Uruguay,Mate  drink,Uruguay
Argentina,0,3,0,2.5,Uruguay,Mate  drink,516,Uruguay,Mate  drink,Uruguay
Argentina,0,3,0,2.5,Paraguay,Mate  drink,516,Paraguay,Mate  drink,Paraguay
Argentina,0,3,0,2.5,Colombia,dancer,516,Colombia,dancer,Colombia
Argentina,0,3,0,2.5,Uruguay,Mate  drink,516,Uruguay,Mate  drink,Uruguay
Chile,0,3,0,2.5,Peru,craftsmanship,108,Peru,craftsmanship,Peru
Argentina,0,3,0,2.5,United Kingdom,Capitlaism,516,United Kingdom,Capitlaism,United Kingdom
Argentina,0,3,0,2.5,Chile,I speak Spanish,516,Chile,I speak Spanish,Chile
Argentina,0,3,0,2.5,United States,spoken,516,United States,spoken,United States
Uruguay,0,3,0,2.5,Chile,Fat,128,Chile,Fat,Chile
Argentina,0,3,0,2.5,Brazil,spoken,516,Brazil,spoken,Brazil
Argentina,0,3,0,2.5,Italy,arrogant,516,Italy,arrogant,Italy
Argentina,0,3,0,2.5,Nigeria,scammer,516,Nigeria,scammer,Nigeria
Chile,0,3,0,2.5,Mexico,friendly,108,Mexico,friendly,Mexico
Chile,0,3,0,2.5,Costa Rica,friendly,108,Costa Rica,friendly,Costa Rica
Chile,0,3,0,2.5,Chile,friendly,108,Chile,friendly,Chile
Argentina,0,3,0,2.5,Brazil,play football,516,Brazil,play football,Brazil
Chile,0,3,0,2.5,Peru,Andes Mountains,108,Peru,Andes Mountains,Peru
Chile,0,3,0,2.5,Colombia,Andes Mountains,108,Colombia,Andes Mountains,Colombia
Chile,0,3,0,2.5,Bolivia,Andes Mountains,108,Bolivia,Andes Mountains,Bolivia
Chile,0,3,0,2.5,Argentina,Andes Mountains,108,Argentina,Andes Mountains,Argentina
Chile,0,3,0,2.5,Ecuador,Andes Mountains,108,Ecuador,Andes Mountains,Ecuador
Argentina,0,3,0,2.5,Uruguay,play football,516,Uruguay,play football,Uruguay
Brazil,0,3,0,2.5,Canada,friendly,99,Canada,friendly,Canada
Brazil,0,3,0,2.5,Colombia,friendly,99,Colombia,friendly,Colombia
Argentina,0,3,0,2.5,United States,arrogant,516,United States,arrogant,United States
Argentina,0,3,0,2.5,United States,eat asado,516,United States,eat asado,United States
Ecuador,0,3,0,2.5,Argentina,Mate  drink,30,Argentina,Mate  drink,Argentina
Argentina,0,3,0,2.5,Bolivia,Inequality,516,Bolivia,Inequality,Bolivia
Argentina,0,3,0,2.5,Chile,Inequality,516,Chile,Inequality,Chile
Argentina,0,3,0,2.5,Argentina,Inequality,516,Argentina,Inequality,Argentina
Argentina,0,3,0,2.5,France,liar,516,France,liar,France
Argentina,0,3,0,2.5,Paraguay,generous,516,Paraguay,generous,Paraguay
Argentina,0,3,0,2.5,United States,Big ego,516,United States,Big ego,United States
Peru,0,3,0,2.5,Brazil,delicious food,28,Brazil,delicious food,Brazil
Brazil,0,3,0,2.5,Brazil,delicious food,99,Brazil,delicious food,Brazil
Uruguay,0,3,0,2.5,Argentina,Stealing from other people's cultures,128,Argentina,Stealing from other people's cultures,Argentina
Argentina,0,3,0,2.5,Chile,Diverse,516,Chile,Diverse,Chile
Cuba,0,3,0,2.5,Mexico,Beautiful beaches,41,Mexico,Beautiful beaches,Mexico
Argentina,0,3,0,2.5,Spain,I speak Spanish,516,Spain,I speak Spanish,Spain
Argentina,0,3,0,2.5,Uruguay,I speak Spanish,516,Uruguay,I speak Spanish,Uruguay
Argentina,0,3,0,2.5,Chile,I speak Spanish,516,Chile,I speak Spanish,Chile
Argentina,0,3,0,2.5,Paraguay,I speak Spanish,516,Paraguay,I speak Spanish,Paraguay
Argentina,0,3,0,2.5,Bolivia,I speak Spanish,516,Bolivia,I speak Spanish,Bolivia
Argentina,0,3,0,2.5,Peru,I speak Spanish,516,Peru,I speak Spanish,Peru
Argentina,0,3,0,2.5,Colombia,I speak Spanish,516,Colombia,I speak Spanish,Colombia
Argentina,0,3,0,2.5,Ecuador,I speak Spanish,516,Ecuador,I speak Spanish,Ecuador
Argentina,0,3,0,2.5,Venezuela,I speak Spanish,516,Venezuela,I speak Spanish,Venezuela
Argentina,0,3,0,2.5,Mexico,I speak Spanish,516,Mexico,I speak Spanish,Mexico
Brazil,0,3,0,2.5,Argentina,play football,99,Argentina,play football,Argentina
Argentina,0,3,0,2.5,Brazil,futbol,516,Brazil,futbol,Brazil
Colombia,0,3,0,2.5,Brazil,dancer,41,Brazil,dancer,Brazil
Costa Rica,0,3,0,2.5,Brazil,dancer,65,Brazil,dancer,Brazil
Argentina,0,3,0,2.5,Canada,Friendly,516,Canada,Friendly,Canada
Argentina,0,3,0,2.5,Uruguay,asado,516,Uruguay,asado,Uruguay
Argentina,0,3,0,2.5,United States,arrogant,516,United States,arrogant,United States
Argentina,0,3,0,2.5,Uruguay,drink mate,516,Uruguay,drink mate,Uruguay
Argentina,0,3,0,2.5,Brazil,Friendly,516,Brazil,Friendly,Brazil
Argentina,0,3,0,2.5,Bolivia,large,516,Bolivia,large,Bolivia
Chile,0,3,0,2.5,Brazil,friendly,108,Brazil,friendly,Brazil
Chile,0,3,0,2.5,Mexico,friendly,108,Mexico,friendly,Mexico
Chile,0,3,0,2.5,Malaysia,friendly,108,Malaysia,friendly,Malaysia
Argentina,0,3,0,2.5,South Korea,liar,516,South Korea,liar,South Korea
Argentina,0,3,0,2.5,Japan,liar,516,Japan,liar,Japan
Uruguay,0,3,0,2.5,Argentina,play football,128,Argentina,play football,Argentina
Uruguay,0,3,0,2.5,United Kingdom,play football,128,United Kingdom,play football,United Kingdom
Uruguay,0,3,0,2.5,Spain,play football,128,Spain,play football,Spain
Argentina,0,3,0,2.5,Mexico,Diverse,516,Mexico,Diverse,Mexico
Argentina,0,3,0,2.5,Uruguay,Mate  drink,516,Uruguay,Mate  drink,Uruguay
Argentina,0,3,0,2.5,Italy,noisy,516,Italy,noisy,Italy
Ecuador,0,3,0,2.5,Ecuador,Andes Mountains,30,Ecuador,Andes Mountains,Ecuador
Chile,0,3,0,2.5,Cuba,friendly,108,Cuba,friendly,Cuba
Argentina,0,3,0,2.5,United States,Fight,516,United States,Fight,United States
Argentina,0,3,0,2.5,Colombia,Beautiful,516,Colombia,Beautiful,Colombia
Mexico,0,3,0,2.5,United States,coke,88,United States,coke,United States
Peru,0,3,0,2.5,Argentina,Andes Mountains,28,Argentina,Andes Mountains,Argentina
Peru,0,3,0,2.5,Chile,Andes Mountains,28,Chile,Andes Mountains,Chile
Peru,0,3,0,2.5,Ecuador,Andes Mountains,28,Ecuador,Andes Mountains,Ecuador
Brazil,0,3,0,2.5,Argentina,Andes Mountains,99,Argentina,Andes Mountains,Argentina
Brazil,0,3,0,2.5,Chile,Andes Mountains,99,Chile,Andes Mountains,Chile
Brazil,0,3,0,2.5,Ecuador,Andes Mountains,99,Ecuador,Andes Mountains,Ecuador
Argentina,0,3,0,2.5,Italy,Charismatic,516,Italy,Charismatic,Italy
Brazil,0,3,0,2.5,Argentina,futbol,99,Argentina,futbol,Argentina
Brazil,0,3,0,2.5,France,futbol,99,France,futbol,France
Brazil,0,3,0,2.5,United Kingdom,futbol,99,United Kingdom,futbol,United Kingdom
