source_country,personal_regions_list,social_groups_input,data_point_language,understood_languages,associated_attribute_language,nationality,region,school,interface_lang,non_stereotype,stereotype,unsure,mean_offensive_score,identity,attribute,row_count,translated_identity,translated_attribute_list,identity_country_name
,,,es,,,Argentina,Cordoba (Argentina),80.0,es,0,3,0,2.5,,.,,,.,
,,,es,,,Argentina,Cordoba (Argentina),3186.0,es,0,3,0,2.5,,pobreza,,,pobreza,
,,,es,,,Argentina,Cordoba (Argentina),3186.0,es,0,3,0,2.5,,organizacion,,,organizacion,
,,,es,,,Argentina,Cordoba (Argentina),3186.0,es,0,3,0,2.5,,mate,,,mate,
,,,es,,,Argentina,Cordoba (Argentina),3186.0,es,0,3,0,2.5,,diversidad cultural,,,diversidad cultural,
,,,es,,,Argentina,Cordoba (Argentina),3186.0,es,0,3,0,2.5,,Tecnologia,,,Tecnologia,
,,,es,,,Argentina,Cordoba (Argentina),3186.0,es,0,3,0,2.5,,Mar,,,Mar,
,,,es,,,Argentina,Cordoba (Argentina),3186.0,es,0,3,0,2.5,,montañas,,,montañas,
,,,es,,,Argentina,Cordoba (Argentina),2875.0,es,0,3,0,2.5,,alegria,,,alegria,
,,,es,,,Argentina,Cordoba (Argentina),2875.0,es,0,3,0,2.5,,pasión,,,pasión,
,,,es,,,Argentina,Cordoba (Argentina),2875.0,es,0,3,0,2.5,,Innovación,,,Innovación,
,,,es,,,Argentina,Cordoba (Argentina),2875.0,es,0,3,0,2.5,,Fulbol,,,Fulbol,
,,,es,,,Argentina,Cordoba (Argentina),2875.0,es,0,3,0,2.5,,futbol,,,futbol,
,,,es,,,Argentina,Cordoba (Argentina),2875.0,es,0,3,0,2.5,,Cultura,,,Cultura,
,,,es,,,Argentina,Cordoba (Argentina),2875.0,es,0,3,0,2.5,,Andino,,,Andino,
,,,es,,,Argentina,Cordoba (Argentina),2875.0,es,0,3,0,2.5,,Tierras raras,,,Tierras raras,
,,,es,,,Argentina,Cordoba (Argentina),2875.0,es,0,3,0,2.5,,Carnes,,,Carnes,
,,,es,,,Argentina,Cordoba (Argentina),2875.0,es,0,3,0,2.5,,tango,,,tango,
,,,es,,,Argentina,Cordoba (Argentina),2875.0,es,0,3,0,2.5,,alegria,,,alegria,
,,,es,,,Argentina,Cordoba (Argentina),2875.0,es,0,3,0,2.5,,Desarrollo,,,Desarrollo,
,,,es,,,Argentina,Cordoba (Argentina),2875.0,es,0,3,0,2.5,,resilencia,,,resilencia,
,,,es,,,Argentina,Cordoba (Argentina),2875.0,es,0,3,0,2.5,,Carnaval,,,Carnaval,
,,,es,,,Argentina,Cordoba (Argentina),2875.0,es,0,3,0,2.5,,tecnologia,,,tecnologia,
,,,es,,,Argentina,Cordoba (Argentina),2875.0,es,0,3,0,2.5,,PETROLEO,,,PETROLEO,
,,,es,,,Argentina,Cordoba (Argentina),2875.0,es,0,3,0,2.5,,cultura,,,cultura,
,,,es,,,Argentina,Cordoba (Argentina),4368.0,es,0,3,0,2.5,,INDIVIDUALISTAS,,,INDIVIDUALISTAS,
,,,es,,,Argentina,Cordoba (Argentina),4368.0,es,0,3,0,2.5,,EMPATIA,,,EMPATIA,
,,,es,,,Argentina,Cordoba (Argentina),2763.0,es,0,3,0,2.5,,.,,,.,
,,,es,,,Argentina,Cordoba (Argentina),2784.0,es,0,3,0,2.5,,alegres,,,alegres,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,FÚTBOL,,,FÚTBOL,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,PASIÓN,,,PASIÓN,
,,,es,,,Argentina,Cordoba (Argentina),3829.0,es,0,3,0,2.5,,valor por la amistad,,,valor por la amistad,
,,,es,,,Argentina,Cordoba (Argentina),3829.0,es,0,3,0,2.5,,cultura,,,cultura,
,,,es,,,Argentina,Cordoba (Argentina),1212.0,es,0,3,0,2.5,,Amistad,,,Amistad,
,,,es,,,Argentina,Cordoba (Argentina),1212.0,es,0,3,0,2.5,,Amistad,,,Amistad,
,,,es,,,Argentina,Cordoba (Argentina),1212.0,es,0,3,0,2.5,,Lealtad,,,Lealtad,
,,,es,,,Argentina,Cordoba (Argentina),1212.0,es,0,3,0,2.5,,Extremistas,,,Extremistas,
,,,es,,,Argentina,Cordoba (Argentina),1212.0,es,0,3,0,2.5,,Peruana,,,Peruana,
,,,es,,,Argentina,Cordoba (Argentina),1212.0,es,0,3,0,2.5,,Hippie,,,Hippie,
,,,es,,,Argentina,Cordoba (Argentina),2881.0,es,0,3,0,2.5,,Alegrìa,,,Alegrìa,
,,,es,,,Argentina,Cordoba (Argentina),2881.0,es,0,3,0,2.5,,Educaciòn,,,Educaciòn,
,,,es,,,Argentina,Cordoba (Argentina),1212.0,es,0,3,0,2.5,,Patagonia,,,Patagonia,
,,,es,,,Argentina,Cordoba (Argentina),1212.0,es,0,3,0,2.5,,Paraísos fiscales,,,Paraísos fiscales,
,,,es,,,Argentina,Cordoba (Argentina),1212.0,es,0,3,0,2.5,,Bailes,,,Bailes,
,,,es,,,Argentina,Cordoba (Argentina),1212.0,es,0,3,0,2.5,,Futbol,,,Futbol,
,,,es,,,Argentina,Cordoba (Argentina),1212.0,es,0,3,0,2.5,,Pobres,,,Pobres,
,,,es,,,Argentina,Cordoba (Argentina),4914.0,es,0,3,0,2.5,,ALEGRES,,,ALEGRES,
,,,es,,,Argentina,Cordoba (Argentina),4914.0,es,0,3,0,2.5,,MULTICULTURAL,,,MULTICULTURAL,
,,,es,,,Argentina,Cordoba (Argentina),4914.0,es,0,3,0,2.5,,PASIONALES,,,PASIONALES,
,,,es,,,Argentina,Cordoba (Argentina),4914.0,es,0,3,0,2.5,, ALEGRES,,, ALEGRES,
,,,es,,,Argentina,Cordoba (Argentina),4914.0,es,0,3,0,2.5,, FIESTEROS,,, FIESTEROS,
,,,es,,,Argentina,Cordoba (Argentina),4914.0,es,0,3,0,2.5,,DIVERSOS,,,DIVERSOS,
,,,es,,,Argentina,Cordoba (Argentina),4914.0,es,0,3,0,2.5,, CALIDOS,,, CALIDOS,
,,,es,,,Argentina,Cordoba (Argentina),4914.0,es,0,3,0,2.5,,GENTE CON ALTO PODER ADQUISITIVO,,,GENTE CON ALTO PODER ADQUISITIVO,
,,,es,,,Argentina,Cordoba (Argentina),4914.0,es,0,3,0,2.5,,HISTORICO,,,HISTORICO,
,,,es,,,Argentina,Cordoba (Argentina),4914.0,es,0,3,0,2.5,, CALUROSO,,, CALUROSO,
,,,es,,,Argentina,Cordoba (Argentina),4914.0,es,0,3,0,2.5,, MACHISTAS,,, MACHISTAS,
,,,es,,,Argentina,Cordoba (Argentina),4914.0,es,0,3,0,2.5,,GENTE DE CAMPO CON PLATA,,,GENTE DE CAMPO CON PLATA,
,,,es,,,Argentina,Cordoba (Argentina),4914.0,es,0,3,0,2.5,,DIFICILES DE ENTENDER,,,DIFICILES DE ENTENDER,
,,,es,,,Argentina,Cordoba (Argentina),4914.0,es,0,3,0,2.5,, CERRADOS,,, CERRADOS,
,,,es,,,Argentina,Cordoba (Argentina),4914.0,es,0,3,0,2.5,, RESERVADOS,,, RESERVADOS,
,,,es,,,Argentina,Cordoba (Argentina),4914.0,es,0,3,0,2.5,,COMIDAS DELICIOSAS,,,COMIDAS DELICIOSAS,
,,,es,,,Argentina,Cordoba (Argentina),4914.0,es,0,3,0,2.5,, CULTURA,,, CULTURA,
,,,es,,,Argentina,Cordoba (Argentina),4914.0,es,0,3,0,2.5,, COLOR,,, COLOR,
,,,es,,,Argentina,Cordoba (Argentina),4914.0,es,0,3,0,2.5,, HISTORIA,,, HISTORIA,
,,,es,,,Argentina,Cordoba (Argentina),4914.0,es,0,3,0,2.5,,POCA EDUCACIÓN,,,POCA EDUCACIÓN,
,,,es,,,Argentina,Cordoba (Argentina),4914.0,es,0,3,0,2.5,, PLANES SOCIALES,,, PLANES SOCIALES,
,,,es,,,Argentina,Cordoba (Argentina),4914.0,es,0,3,0,2.5,, VILLAS MISERIA,,, VILLAS MISERIA,
,,,es,,,Argentina,Cordoba (Argentina),4914.0,es,0,3,0,2.5,,RESERVADOS,,,RESERVADOS,
,,,es,,,Argentina,Cordoba (Argentina),4914.0,es,0,3,0,2.5,, ALTOS,,, ALTOS,
,,,es,,,Argentina,Cordoba (Argentina),4914.0,es,0,3,0,2.5,, MUCHA PLATA,,, MUCHA PLATA,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,,alegres,,,alegres,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,,violentos,,,violentos,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,, patriotas,,, patriotas,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,,corruptos,,,corruptos,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,, vagos,,, vagos,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,, amistosos,,, amistosos,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,, resilientes,,, resilientes,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,,serios,,,serios,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,, correctos,,, correctos,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,, inteligentes,,, inteligentes,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,,futboleros,,,futboleros,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,,sociables,,,sociables,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,,serios,,,serios,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,, aburridos,,, aburridos,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,, puntuales,,, puntuales,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,,bronceado,,,bronceado,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,,pobreza,,,pobreza,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,,religioso,,,religioso,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,, patriarcal,,, patriarcal,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,, machista,,, machista,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,,medicina,,,medicina,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,, retraso,,, retraso,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,, pobreza,,, pobreza,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,, aislado,,, aislado,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,,pobreza,,,pobreza,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,, carencias,,, carencias,
,,,es,,,Argentina,Cordoba (Argentina),0.0,es,0,3,0,2.5,, peligroso,,, peligroso,
,,,es,,,Argentina,Cordoba (Argentina),2895.0,es,0,3,0,2.5,,tranquilos,,,tranquilos,
,,,es,,,Argentina,Cordoba (Argentina),2895.0,es,0,3,0,2.5,,tango,,,tango,
,,,es,,,Argentina,Cordoba (Argentina),2895.0,es,0,3,0,2.5,, cuarteto,,, cuarteto,
,,,es,,,Argentina,Cordoba (Argentina),2370.0,es,0,3,0,2.5,,Cinco,,,Cinco,
,,,es,,,Argentina,Cordoba (Argentina),1605.0,es,0,3,0,2.5,,felicidad,,,felicidad,
,,,es,,,Argentina,Cordoba (Argentina),1605.0,es,0,3,0,2.5,,autoritarismo,,,autoritarismo,
,,,es,,,Argentina,Cordoba (Argentina),1605.0,es,0,3,0,2.5,,amabilidad,,,amabilidad,
,,,es,,,Argentina,Cordoba (Argentina),3226.0,es,0,3,0,2.5,,Playas,,,Playas,
,,,es,,,Argentina,Cordoba (Argentina),2694.0,es,0,3,0,2.5,,Diversidad cultural,,,Diversidad cultural,
,,,es,,,Argentina,Cordoba (Argentina),2917.0,es,0,3,0,2.5,,alegres,,,alegres,
,,,es,,,Argentina,Cordoba (Argentina),2917.0,es,0,3,0,2.5,,futboleros,,,futboleros,
,,,es,,,Argentina,Cordoba (Argentina),2917.0,es,0,3,0,2.5,,divertidos,,,divertidos,
,,,es,,,Argentina,Cordoba (Argentina),2917.0,es,0,3,0,2.5,,puntuales,,,puntuales,
,,,es,,,Argentina,Cordoba (Argentina),2917.0,es,0,3,0,2.5,,historia,,,historia,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,Futbol,,,Futbol,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,fiesteros,,,fiesteros,
,,,es,,,Argentina,Cordoba (Argentina),2936.0,es,0,3,0,2.5,,AMABLES ,,,AMABLES ,
,,,es,,,Argentina,Cordoba (Argentina),3588.0,es,0,3,0,2.5,,futboleros,,,futboleros,
,,,es,,,Argentina,Cordoba (Argentina),3588.0,es,0,3,0,2.5,,puntuales,,,puntuales,
,,,es,,,Argentina,Cordoba (Argentina),3588.0,es,0,3,0,2.5,,futboleros,,,futboleros,
,,,es,,,Argentina,Cordoba (Argentina),3588.0,es,0,3,0,2.5,,resistencia,,,resistencia,
,,,es,,,Argentina,Cordoba (Argentina),3588.0,es,0,3,0,2.5,,relax,,,relax,
,,,es,,,Argentina,Cordoba (Argentina),3588.0,es,0,3,0,2.5,,narcotráfico,,,narcotráfico,
,,,es,,,Argentina,Cordoba (Argentina),3588.0,es,0,3,0,2.5,,desigualdad social,,,desigualdad social,
,,,es,,,Argentina,Cordoba (Argentina),3588.0,es,0,3,0,2.5,,antiargentinos,,,antiargentinos,
,,,es,,,Argentina,Cordoba (Argentina),3588.0,es,0,3,0,2.5,,comunismo,,,comunismo,
,,,es,,,Argentina,Cordoba (Argentina),3588.0,es,0,3,0,2.5,,buena calidad de productos,,,buena calidad de productos,
,,,es,,,Argentina,Cordoba (Argentina),3226.0,es,0,3,0,2.5,,Playas de aguas templadas,,,Playas de aguas templadas,
,,,es,,,Argentina,Cordoba (Argentina),3226.0,es,0,3,0,2.5,,Zona turística,,,Zona turística,
,,,es,,,Argentina,Cordoba (Argentina),3226.0,es,0,3,0,2.5,,Cataratas del Iguazu,,,Cataratas del Iguazu,
,,,es,,,Argentina,Cordoba (Argentina),3226.0,es,0,3,0,2.5,,De contextura chica,,,De contextura chica,
,,,es,,,Argentina,Cordoba (Argentina),3222.0,es,0,3,0,2.5,,Alegría,,,Alegría,
,,,es,,,Argentina,Cordoba (Argentina),3222.0,es,0,3,0,2.5,, familia,,, familia,
,,,es,,,Argentina,Cordoba (Argentina),3222.0,es,0,3,0,2.5,,naturaleza,,,naturaleza,
,,,es,,,Argentina,Cordoba (Argentina),3222.0,es,0,3,0,2.5,, grandeza,,, grandeza,
,,,es,,,Argentina,Cordoba (Argentina),3222.0,es,0,3,0,2.5,, emocion,,, emocion,
,,,es,,,Argentina,Cordoba (Argentina),3222.0,es,0,3,0,2.5,,alegría,,,alegría,
,,,es,,,Argentina,Cordoba (Argentina),3222.0,es,0,3,0,2.5,, calor,,, calor,
,,,es,,,Argentina,Cordoba (Argentina),3222.0,es,0,3,0,2.5,, coco loco,,, coco loco,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,cordiales buena onda serios intelectuales borrachos ,,,cordiales buena onda serios intelectuales borrachos ,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,bajitos,,,bajitos,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,morenos,,,morenos,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,timidos,,,timidos,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,introvertidos,,,introvertidos,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,irrespetuosos ignorantes pandilleros,,,irrespetuosos ignorantes pandilleros,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,guerreros tercos cerrados,,,guerreros tercos cerrados,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,elegantes robustos inelectuales ,,,elegantes robustos inelectuales ,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,religiosos cordiales alegres fiesteros ,,,religiosos cordiales alegres fiesteros ,
,,,es,,,Argentina,Cordoba (Argentina),2450.0,es,0,3,0,2.5,,chantas,,,chantas,
,,,es,,,Argentina,Cordoba (Argentina),2450.0,es,0,3,0,2.5,,alegria,,,alegria,
,,,es,,,Argentina,Cordoba (Argentina),2450.0,es,0,3,0,2.5,,dignidad,,,dignidad,
,,,es,,,Argentina,Cordoba (Argentina),2450.0,es,0,3,0,2.5,,callados,,,callados,
,,,es,,,Argentina,Cordoba (Argentina),2450.0,es,0,3,0,2.5,,originarios,,,originarios,
,,,es,,,Argentina,Cordoba (Argentina),2450.0,es,0,3,0,2.5,,tango,,,tango,
,,,es,,,Argentina,Cordoba (Argentina),2450.0,es,0,3,0,2.5,,primer mundo,,,primer mundo,
,,,es,,,Argentina,Cordoba (Argentina),2450.0,es,0,3,0,2.5,,libertad,,,libertad,
,,,es,,,Argentina,Cordoba (Argentina),2450.0,es,0,3,0,2.5,,agrandados,,,agrandados,
,,,es,,,Argentina,Cordoba (Argentina),2850.0,es,0,3,0,2.5,,capoeira,,,capoeira,
,,,es,,,Argentina,Cordoba (Argentina),2850.0,es,0,3,0,2.5,, carnaval,,, carnaval,
,,,es,,,Argentina,Cordoba (Argentina),2850.0,es,0,3,0,2.5,,tradiciones,,,tradiciones,
,,,es,,,Argentina,Cordoba (Argentina),2850.0,es,0,3,0,2.5,,fiesta,,,fiesta,
,,,es,,,Argentina,Cordoba (Argentina),2850.0,es,0,3,0,2.5,, noche,,, noche,
,,,es,,,Argentina,Cordoba (Argentina),2850.0,es,0,3,0,2.5,, baile,,, baile,
,,,es,,,Argentina,Cordoba (Argentina),2850.0,es,0,3,0,2.5,,asado,,,asado,
,,,es,,,Argentina,Cordoba (Argentina),2850.0,es,0,3,0,2.5,,correctos,,,correctos,
,,,es,,,Argentina,Cordoba (Argentina),2850.0,es,0,3,0,2.5,, respetuosos,,, respetuosos,
,,,es,,,Argentina,Cordoba (Argentina),2850.0,es,0,3,0,2.5,,pasionales,,,pasionales,
,,,es,,,Argentina,Cordoba (Argentina),2850.0,es,0,3,0,2.5,,pobreza,,,pobreza,
,,,es,,,Argentina,Cordoba (Argentina),2850.0,es,0,3,0,2.5,, desigualdad,,, desigualdad,
,,,es,,,Argentina,Cordoba (Argentina),2850.0,es,0,3,0,2.5,,bajitos,,,bajitos,
,,,es,,,Argentina,Cordoba (Argentina),2850.0,es,0,3,0,2.5,, trabajadores,,, trabajadores,
,,,es,,,Argentina,Cordoba (Argentina),2850.0,es,0,3,0,2.5,,baile,,,baile,
,,,es,,,Argentina,Cordoba (Argentina),2850.0,es,0,3,0,2.5,,patriotas,,,patriotas,
,,,es,,,Argentina,Cordoba (Argentina),2850.0,es,0,3,0,2.5,, racistas,,, racistas,
,,,es,,,Argentina,Cordoba (Argentina),2850.0,es,0,3,0,2.5,,resilentes,,,resilentes,
,,,es,,,Argentina,Cordoba (Argentina),2850.0,es,0,3,0,2.5,,multicultura,,,multicultura,
,,,es,,,Argentina,Cordoba (Argentina),2850.0,es,0,3,0,2.5,,pobres,,,pobres,
,,,es,,,Argentina,Cordoba (Argentina),2850.0,es,0,3,0,2.5,, negros,,, negros,
,,,es,,,Argentina,Cordoba (Argentina),2850.0,es,0,3,0,2.5,, violentos,,, violentos,
,,,es,,,Argentina,Cordoba (Argentina),2850.0,es,0,3,0,2.5,,serios,,,serios,
,,,es,,,Argentina,Cordoba (Argentina),2850.0,es,0,3,0,2.5,, limpios,,, limpios,
,,,es,,,Argentina,Cordoba (Argentina),2850.0,es,0,3,0,2.5,,fauna peligrosa,,,fauna peligrosa,
,,,es,,,Argentina,Cordoba (Argentina),2850.0,es,0,3,0,2.5,, limpia,,, limpia,
,,,es,,,Argentina,Cordoba (Argentina),2701.0,es,0,3,0,2.5,,Amor,,,Amor,
,,,es,,,Argentina,Cordoba (Argentina),2701.0,es,0,3,0,2.5,,Solidaridad,,,Solidaridad,
,,,es,,,Argentina,Cordoba (Argentina),2701.0,es,0,3,0,2.5,,Buenos,,,Buenos,
,,,es,,,Argentina,Cordoba (Argentina),2701.0,es,0,3,0,2.5,,Humildes,,,Humildes,
,,,es,,,Argentina,Cordoba (Argentina),2701.0,es,0,3,0,2.5,,Paisajes,,,Paisajes,
,,,es,,,Argentina,Cordoba (Argentina),2701.0,es,0,3,0,2.5,,Mate,,,Mate,
,,,es,,,Argentina,Cordoba (Argentina),2701.0,es,0,3,0,2.5,, asado,,, asado,
,,,es,,,Argentina,Cordoba (Argentina),2701.0,es,0,3,0,2.5,,Sinceridad ,,,Sinceridad ,
,,,es,,,Argentina,Cordoba (Argentina),2701.0,es,0,3,0,2.5,,Desubicados,,,Desubicados,
,,,es,,,Argentina,Cordoba (Argentina),2701.0,es,0,3,0,2.5,,Rico,,,Rico,
,,,es,,,Argentina,Cordoba (Argentina),2701.0,es,0,3,0,2.5,,Llanuras,,,Llanuras,
,,,es,,,Argentina,Cordoba (Argentina),2701.0,es,0,3,0,2.5,,Animales,,,Animales,
,,,es,,,Argentina,Cordoba (Argentina),2701.0,es,0,3,0,2.5,,Carnavales,,,Carnavales,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,TURISMO,,,TURISMO,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,TURISMO,,,TURISMO,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,Playas ,,,Playas ,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,Piramides,,,Piramides,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,Diversidad,,,Diversidad,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,Vistozo ,,,Vistozo ,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,Humildes,,,Humildes,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,Fiesteros,,,Fiesteros,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,Futbolistica,,,Futbolistica,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,Asado,,,Asado,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,Belleza,,,Belleza,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,Serios,,,Serios,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,Atractivo,,,Atractivo,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,alegres,,,alegres,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,pasion,,,pasion,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,sociables,,,sociables,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,competitivos,,,competitivos,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,lindo,,,lindo,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,serios,,,serios,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,barato,,,barato,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,futbolistico,,,futbolistico,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,desprotegidos,,,desprotegidos,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,atractivo,,,atractivo,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,extensiones,,,extensiones,
,,,es,,,Argentina,Cordoba (Argentina),10000.0,es,0,3,0,2.5,,costanera,,,costanera,
,,,es,,,Argentina,Cordoba (Argentina),2938.0,es,0,3,0,2.5,,alegres ,,,alegres ,
,,,es,,,Argentina,Cordoba (Argentina),2938.0,es,0,3,0,2.5,,materos ,,,materos ,
,,,es,,,Argentina,Cordoba (Argentina),2938.0,es,0,3,0,2.5,,solidarios ,,,solidarios ,
,,,es,,,Argentina,Cordoba (Argentina),2938.0,es,0,3,0,2.5,,Organizados ,,,Organizados ,
,,,es,,,Argentina,Cordoba (Argentina),2938.0,es,0,3,0,2.5,,futboleros,,,futboleros,
,,,es,,,Argentina,Cordoba (Argentina),2938.0,es,0,3,0,2.5,,orgullosos,,,orgullosos,
,,,es,,,Argentina,Cordoba (Argentina),2938.0,es,0,3,0,2.5,,simpaticos,,,simpaticos,
,,,es,,,Argentina,Cordoba (Argentina),2938.0,es,0,3,0,2.5,,orgullosos,,,orgullosos,
,,,es,,,Argentina,Cordoba (Argentina),2938.0,es,0,3,0,2.5,,trabajadores ,,,trabajadores ,
,,,es,,,Argentina,Cordoba (Argentina),101.0,es,0,3,0,2.5,,amables,,,amables,
,,,es,,,Argentina,Cordoba (Argentina),101.0,es,0,3,0,2.5,, amistosos,,, amistosos,
,,,es,,,Argentina,Cordoba (Argentina),101.0,es,0,3,0,2.5,,amenos,,,amenos,
,,,es,,,Argentina,Cordoba (Argentina),101.0,es,0,3,0,2.5,,amables,,,amables,
,,,es,,,Argentina,Cordoba (Argentina),101.0,es,0,3,0,2.5,,machistas,,,machistas,
,,,es,,,Argentina,Cordoba (Argentina),3018.0,es,0,3,0,2.5,,Alegres,,,Alegres,
,,,es,,,Argentina,Cordoba (Argentina),3018.0,es,0,3,0,2.5,, enérgicos,,, enérgicos,
,,,es,,,Argentina,Cordoba (Argentina),3018.0,es,0,3,0,2.5,, solidarios,,, solidarios,
,,,es,,,Argentina,Cordoba (Argentina),3018.0,es,0,3,0,2.5,,Buena gente,,,Buena gente,
,,,es,,,Argentina,Cordoba (Argentina),3018.0,es,0,3,0,2.5,, creativos,,, creativos,
,,,es,,,Argentina,Cordoba (Argentina),3018.0,es,0,3,0,2.5,, van para adelante.,,, van para adelante.,
,,,es,,,Argentina,Cordoba (Argentina),774.0,es,0,3,0,2.5,,alegria,,,alegria,
,,,es,,,Argentina,Cordoba (Argentina),774.0,es,0,3,0,2.5,,frios,,,frios,
,,,es,,,Argentina,Cordoba (Argentina),774.0,es,0,3,0,2.5,,solidarios,,,solidarios,
,,,es,,,Argentina,Cordoba (Argentina),774.0,es,0,3,0,2.5,,belicosos,,,belicosos,
,,,es,,,Argentina,Cordoba (Argentina),2816.0,es,0,3,0,2.5,,español,,,español,
,,,es,,,Argentina,Cordoba (Argentina),2816.0,es,0,3,0,2.5,,piramides,,,piramides,
,,,es,,,Argentina,Cordoba (Argentina),2816.0,es,0,3,0,2.5,,surf,,,surf,
,,,es,,,Argentina,Cordoba (Argentina),2816.0,es,0,3,0,2.5,,multiculltural,,,multiculltural,
,,,es,,,Argentina,Cordoba (Argentina),2816.0,es,0,3,0,2.5,,alegres,,,alegres,
,,,es,,,Argentina,Cordoba (Argentina),2816.0,es,0,3,0,2.5,,guerra,,,guerra,
,,,es,,,Argentina,Cordoba (Argentina),2643.0,es,0,3,0,2.5,,AMABILIDAD,,,AMABILIDAD,
