source_country,non_stereotype,stereotype,unsure,mean_offensive_score,identity,attribute,row_count,translated_identity,translated_attribute_list,identity_country_name
Argentina,0,3,0,2.5,,perseverancia,12814,,perseverancia,
Argentina,0,3,0,2.5,,Organizacion,12814,,Organizacion,
Argentina,0,3,0,2.5,,alegria,12814,,alegria,
Argentina,0,3,0,2.5,,creatividad ,12814,,creatividad ,
Argentina,0,3,0,2.5,,ORDEN,12814,,ORDEN,
Argentina,0,3,0,2.5,,GENOCIDIO ,12814,,GENOCIDIO ,
Argentina,0,3,0,2.5,,musica,12814,,musica,
Argentina,0,3,0,2.5,,religion,12814,,religion,
Argentina,0,3,0,2.5,,serios,12814,,serios,
Argentina,0,3,0,2.5,,futbol,12814,,futbol,
Argentina,0,3,0,2.5,,gastronomia,12814,,gastronomia,
Argentina,0,3,0,2.5,,fiesta,12814,,fiesta,
Argentina,0,3,0,2.5,,PUNTUALIDAD,12814,,PUNTUALIDAD,
Argentina,0,3,0,2.5,,colaborador,12814,,colaborador,
Argentina,0,3,0,2.5,,sociabilidad,12814,,sociabilidad,
Argentina,0,3,0,2.5,,PASIÓN,12814,,PASIÓN,
Argentina,0,3,0,2.5,,CALIDEZ,12814,,CALIDEZ,
Argentina,0,3,0,2.5,,visionarios,12814,,visionarios,
Argentina,0,3,0,2.5,,baile,12814,,baile,
Argentina,0,3,0,2.5,, noche,12814,, noche,
Argentina,0,3,0,2.5,,paisaje,12814,,paisaje,
Argentina,0,3,0,2.5,,democracia,12814,,democracia,
Argentina,0,3,0,2.5,,diversion,12814,,diversion,
Argentina,0,3,0,2.5,,Intelectual,12814,,Intelectual,
Argentina,0,3,0,2.5,,diversion,12814,,diversion,
Argentina,0,3,0,2.5,,guerra,12814,,guerra,
Argentina,0,3,0,2.5,,enemigo,12814,,enemigo,
Argentina,0,3,0,2.5,,viñedo,12814,,viñedo,
Argentina,0,3,0,2.5,,paisajes,12814,,paisajes,
Argentina,0,3,0,2.5,,futbol,12814,,futbol,
Argentina,0,3,0,2.5,,paisaje,12814,,paisaje,
Argentina,0,3,0,2.5,,futbol,12814,,futbol,
Argentina,0,3,0,2.5,,cultura,12814,,cultura,
Argentina,0,3,0,2.5,,cultura,12814,,cultura,
Argentina,0,3,0,2.5,,Momias,12814,,Momias,
Argentina,0,3,0,2.5,, faraón,12814,, faraón,
Argentina,0,3,0,2.5,, gatos,12814,, gatos,
Argentina,0,3,0,2.5,,hermosa,12814,,hermosa,
Argentina,0,3,0,2.5,,genios de la tecnología. ,12814,,genios de la tecnología. ,
Argentina,0,3,0,2.5,,Mendoza ,12814,,Mendoza ,
Argentina,0,3,0,2.5,,Salsa,12814,,Salsa,
Argentina,0,3,0,2.5,, mambo,12814,, mambo,
Argentina,0,3,0,2.5,, merengue,12814,, merengue,
Argentina,0,3,0,2.5,, ,12814,, ,
Argentina,0,3,0,2.5,,Belleza,12814,,Belleza,
Argentina,0,3,0,2.5,,Celia cruz ,12814,,Celia cruz ,
Argentina,0,3,0,2.5,,Animales hermosos,12814,,Animales hermosos,
Argentina,0,3,0,2.5,,Messi,12814,,Messi,
Argentina,0,3,0,2.5,,Córdoba... ,12814,,Córdoba... ,
Argentina,0,3,0,2.5,,Delincuencia,12814,,Delincuencia,
Argentina,0,3,0,2.5,,futbol,12814,,futbol,
Argentina,0,3,0,2.5,,El mejor lugar en el mundo...,12814,,El mejor lugar en el mundo...,
Argentina,0,3,0,2.5,,mucha injusticia y abandono por parte del ESTADO,12814,,mucha injusticia y abandono por parte del ESTADO,
Argentina,0,3,0,2.5,,CUARTETO...,12814,,CUARTETO...,
Argentina,0,3,0,2.5,,flamenco,12814,,flamenco,
Argentina,0,3,0,2.5,,comida rica,12814,,comida rica,
Argentina,0,3,0,2.5,,Hamgurguesas,12814,,Hamgurguesas,
Argentina,0,3,0,2.5,, pollo frito,12814,, pollo frito,
Argentina,0,3,0,2.5,,Calor,12814,,Calor,
Argentina,0,3,0,2.5,,Asado,12814,,Asado,
Argentina,0,3,0,2.5,, buen vino,12814,, buen vino,
Argentina,0,3,0,2.5,,Comida picante,12814,,Comida picante,
Argentina,0,3,0,2.5,, tacos,12814,, tacos,
Argentina,0,3,0,2.5,, tequila,12814,, tequila,
Argentina,0,3,0,2.5,,Solidaria,12814,,Solidaria,
Argentina,0,3,0,2.5,,Historia,12814,,Historia,
Argentina,0,3,0,2.5,,Territorio extenso,12814,,Territorio extenso,
Argentina,0,3,0,2.5,,Tarantela,12814,,Tarantela,
Argentina,0,3,0,2.5,,Tecnológico,12814,,Tecnológico,
Argentina,0,3,0,2.5,,Caribe,12814,,Caribe,
Argentina,0,3,0,2.5,,pobre,12814,,pobre,
Argentina,0,3,0,2.5,,Conflicto,12814,,Conflicto,
Argentina,0,3,0,2.5,,Caos de transito,12814,,Caos de transito,
Argentina,0,3,0,2.5,,Buena musica y comida,12814,,Buena musica y comida,
Argentina,0,3,0,2.5,,Escasos recursos,12814,,Escasos recursos,
Argentina,0,3,0,2.5,,Avanzado,12814,,Avanzado,
Argentina,0,3,0,2.5,,Extremismo,12814,,Extremismo,
Argentina,0,3,0,2.5,,Comerciantes,12814,,Comerciantes,
Argentina,0,3,0,2.5,,Pobreza,12814,,Pobreza,
Argentina,0,3,0,2.5,, hambre,12814,, hambre,
Argentina,0,3,0,2.5,,Futuro,12814,,Futuro,
Argentina,0,3,0,2.5,,disciplina,12814,,disciplina,
Argentina,0,3,0,2.5,, frialdad,12814,, frialdad,
Argentina,0,3,0,2.5,,divertidos,12814,,divertidos,
Argentina,0,3,0,2.5,,divertido,12814,,divertido,
Argentina,0,3,0,2.5,,ordenados,12814,,ordenados,
Argentina,0,3,0,2.5,,orden,12814,,orden,
Argentina,0,3,0,2.5,, puntualidad,12814,, puntualidad,
Argentina,0,3,0,2.5,,narcotráfico,12814,,narcotráfico,
Argentina,0,3,0,2.5,,solidaridad,12814,,solidaridad,
Argentina,0,3,0,2.5,,eficiencia,12814,,eficiencia,
Argentina,0,3,0,2.5,,amistades,12814,,amistades,
Argentina,0,3,0,2.5,,Pasta,12814,,Pasta,
Argentina,0,3,0,2.5,,música - playas,12814,,música - playas,
Argentina,0,3,0,2.5,,meditación,12814,,meditación,
Argentina,0,3,0,2.5,,normas de trancito,12814,,normas de trancito,
Argentina,0,3,0,2.5,,pirámides,12814,,pirámides,
Argentina,0,3,0,2.5,,Respeto desde pequeños,12814,,Respeto desde pequeños,
Argentina,0,3,0,2.5,,arena,12814,,arena,
Argentina,0,3,0,2.5,,originalidad,12814,,originalidad,
Argentina,0,3,0,2.5,,respeto hacia los espacios publicos,12814,,respeto hacia los espacios publicos,
Argentina,0,3,0,2.5,,respeto por las leyes,12814,,respeto por las leyes,
Argentina,0,3,0,2.5,,artes marciales,12814,,artes marciales,
Argentina,0,3,0,2.5,,respeto hacia las diferentes opiniones,12814,,respeto hacia las diferentes opiniones,
Argentina,0,3,0,2.5,,falta de recursos,12814,,falta de recursos,
Argentina,0,3,0,2.5,,Orden,12814,,Orden,
Argentina,0,3,0,2.5,,chocolate,12814,,chocolate,
Argentina,0,3,0,2.5,,amigable,12814,,amigable,
Argentina,0,3,0,2.5,,RECTOS,12814,,RECTOS,
Argentina,0,3,0,2.5,, POTENCIA,12814,, POTENCIA,
Argentina,0,3,0,2.5,, GENTILEZA,12814,, GENTILEZA,
Argentina,0,3,0,2.5,,SIMPATIA,12814,,SIMPATIA,
Argentina,0,3,0,2.5,, PASIONADOS,12814,, PASIONADOS,
Argentina,0,3,0,2.5,, GENTILES,12814,, GENTILES,
Argentina,0,3,0,2.5,, COMPAÑEROS,12814,, COMPAÑEROS,
Argentina,0,3,0,2.5,,DESIGUALDAD,12814,,DESIGUALDAD,
Argentina,0,3,0,2.5,, INSEGURIDAD,12814,, INSEGURIDAD,
Argentina,0,3,0,2.5,, INESTABILIDAD ECONOMICA,12814,, INESTABILIDAD ECONOMICA,
Argentina,0,3,0,2.5,,china,12814,,china,
Argentina,0,3,0,2.5,,HOSPITALIDAD,12814,,HOSPITALIDAD,
Argentina,0,3,0,2.5,, SOLIDARIOS,12814,, SOLIDARIOS,
Argentina,0,3,0,2.5,, PASION,12814,, PASION,
Argentina,0,3,0,2.5,, RESILENCIA,12814,, RESILENCIA,
Argentina,0,3,0,2.5,,uruguay,12814,,uruguay,
Argentina,0,3,0,2.5,,pasion,12814,,pasion,
Argentina,0,3,0,2.5,,fidelidad,12814,,fidelidad,
Argentina,0,3,0,2.5,,PASIFICA,12814,,PASIFICA,
Argentina,0,3,0,2.5,, SOLIDARIOS,12814,, SOLIDARIOS,
Argentina,0,3,0,2.5,, FRATERNALES,12814,, FRATERNALES,
Argentina,0,3,0,2.5,,baile,12814,,baile,
Argentina,0,3,0,2.5,,ungria,12814,,ungria,
Argentina,0,3,0,2.5,,selva,12814,,selva,
Argentina,0,3,0,2.5,,FELICIDAD,12814,,FELICIDAD,
Argentina,0,3,0,2.5,, BIEN ESTAR,12814,, BIEN ESTAR,
Argentina,0,3,0,2.5,, GOZO,12814,, GOZO,
Argentina,0,3,0,2.5,,alegres,12814,,alegres,
Argentina,0,3,0,2.5,,danza,12814,,danza,
Argentina,0,3,0,2.5,,EMOSION,12814,,EMOSION,
Argentina,0,3,0,2.5,, AFECTO,12814,, AFECTO,
Argentina,0,3,0,2.5,, DESEO,12814,, DESEO,
Argentina,0,3,0,2.5,,hablan portuguez,12814,,hablan portuguez,
Argentina,0,3,0,2.5,,pasion,12814,,pasion,
Argentina,0,3,0,2.5,,solitarios,12814,,solitarios,
Argentina,0,3,0,2.5,,DOCTRINA,12814,,DOCTRINA,
Argentina,0,3,0,2.5,, DOGMA,12814,, DOGMA,
Argentina,0,3,0,2.5,, FE,12814,, FE,
Argentina,0,3,0,2.5,, CULTO,12814,, CULTO,
Argentina,0,3,0,2.5,,INTOLERANCIA A LA VIOLENCIA,12814,,INTOLERANCIA A LA VIOLENCIA,
Argentina,0,3,0,2.5,, DISCRIMINACION,12814,, DISCRIMINACION,
Argentina,0,3,0,2.5,, INSITACION AL ODIO,12814,, INSITACION AL ODIO,
Argentina,0,3,0,2.5,,PUNTUALIDAD ORGANIZACION EFICIENCIA,12814,,PUNTUALIDAD ORGANIZACION EFICIENCIA,
Argentina,0,3,0,2.5,,memoria,12814,,memoria,
Argentina,0,3,0,2.5,,cultura,12814,,cultura,
Argentina,0,3,0,2.5,,compromiso,12814,,compromiso,
Argentina,0,3,0,2.5,,natural,12814,,natural,
Argentina,0,3,0,2.5,,muertes,12814,,muertes,
Argentina,0,3,0,2.5,,estadios,12814,,estadios,
Argentina,0,3,0,2.5,,hambre,12814,,hambre,
Argentina,0,3,0,2.5,,buena onda,12814,,buena onda,
Argentina,0,3,0,2.5,,amistosos,12814,,amistosos,
Argentina,0,3,0,2.5,,cuarteteros,12814,,cuarteteros,
Argentina,0,3,0,2.5,,buena cerveza,12814,,buena cerveza,
Argentina,0,3,0,2.5,,campeon mundial ,12814,,campeon mundial ,
Argentina,0,3,0,2.5,,humilde,12814,,humilde,
Argentina,0,3,0,2.5,,calma,12814,,calma,
Argentina,0,3,0,2.5,,fiestera,12814,,fiestera,
Argentina,0,3,0,2.5,,comercial,12814,,comercial,
Argentina,0,3,0,2.5,,sinceros,12814,,sinceros,
Argentina,0,3,0,2.5,,piqueteros,12814,,piqueteros,
Argentina,0,3,0,2.5,,lugareñas,12814,,lugareñas,
Argentina,0,3,0,2.5,,tranquilidad.,12814,,tranquilidad.,
Argentina,0,3,0,2.5,,fauna exotica,12814,,fauna exotica,
Argentina,0,3,0,2.5,,geogaficos,12814,,geogaficos,
Argentina,0,3,0,2.5,,identidad cultural,12814,,identidad cultural,
Argentina,0,3,0,2.5,,idioma,12814,,idioma,
Argentina,0,3,0,2.5,,riqueza natural y cultural,12814,,riqueza natural y cultural,
Argentina,0,3,0,2.5,,cordillera de los andes,12814,,cordillera de los andes,
Argentina,0,3,0,2.5,,armonia,12814,,armonia,
Argentina,0,3,0,2.5,,cafe,12814,,cafe,
Argentina,0,3,0,2.5,,economia,12814,,economia,
Argentina,0,3,0,2.5,,asado,12814,,asado,
Argentina,0,3,0,2.5,,Cada atributo es un rasgo medible ...como la longitud de los bigotes o a la forma de la cola que la IA usa para calcular probabilidades y decidir si la imagen corresponda a un gato u otro animal¨.,12814,,Cada atributo es un rasgo medible ...como la longitud de los bigotes o a la forma de la cola que la IA usa para calcular probabilidades y decidir si la imagen corresponda a un gato u otro animal¨.,
Argentina,0,3,0,2.5,,Argentina,12814,,Argentina,
Argentina,0,3,0,2.5,,tecnologia,12814,,tecnologia,
Argentina,0,3,0,2.5,,playas,12814,,playas,
Argentina,0,3,0,2.5,,Nacionalismoa,12814,,Nacionalismoa,
Argentina,0,3,0,2.5,,division geográfica,12814,,division geográfica,
Argentina,0,3,0,2.5,,animal autoctono,12814,,animal autoctono,
Argentina,0,3,0,2.5,,orden,12814,,orden,
Argentina,0,3,0,2.5,,comidas ,12814,,comidas ,
Argentina,0,3,0,2.5,,historia,12814,,historia,
Argentina,0,3,0,2.5,,futbol,12814,,futbol,
Argentina,0,3,0,2.5,,tolerancia,12814,,tolerancia,
Argentina,0,3,0,2.5,,educacion,12814,,educacion,
Argentina,0,3,0,2.5,,situacion economica,12814,,situacion economica,
Argentina,0,3,0,2.5,,musica,12814,,musica,
Argentina,0,3,0,2.5,,bailes,12814,,bailes,
Argentina,0,3,0,2.5,,pobreza,12814,,pobreza,
Argentina,0,3,0,2.5,,violencia,12814,,violencia,
Argentina,0,3,0,2.5,,dinero,12814,,dinero,
Argentina,0,3,0,2.5,,comodo,12814,,comodo,
Argentina,0,3,0,2.5,,viajero,12814,,viajero,
Argentina,0,3,0,2.5,,economia,12814,,economia,
Argentina,0,3,0,2.5,,buenas personas,12814,,buenas personas,
Argentina,0,3,0,2.5,,amables,12814,,amables,
Argentina,0,3,0,2.5,,politicos,12814,,politicos,
Argentina,0,3,0,2.5,,divertidos,12814,,divertidos,
Argentina,0,3,0,2.5,,feliz,12814,,feliz,
Argentina,0,3,0,2.5,,estructura,12814,,estructura,
Argentina,0,3,0,2.5,, frialdad,12814,, frialdad,
Argentina,0,3,0,2.5,,,12814,,,
Argentina,0,3,0,2.5,,calidos,12814,,calidos,
Argentina,0,3,0,2.5,, amistosos,12814,, amistosos,
Argentina,0,3,0,2.5,, soberbios,12814,, soberbios,
Argentina,0,3,0,2.5,,les gustA la diversion,12814,,les gustA la diversion,
Argentina,0,3,0,2.5,,desarrollado,12814,,desarrollado,
Argentina,0,3,0,2.5,,diversion,12814,,diversion,
Argentina,0,3,0,2.5,, placer,12814,, placer,
Argentina,0,3,0,2.5,,playas,12814,,playas,
Argentina,0,3,0,2.5,, huracan,12814,, huracan,
Argentina,0,3,0,2.5,, ,12814,, ,
Argentina,0,3,0,2.5,,frio,12814,,frio,
Argentina,0,3,0,2.5,,guerra,12814,,guerra,
Argentina,0,3,0,2.5,,petroleo,12814,,petroleo,
Argentina,0,3,0,2.5,,pobreza,12814,,pobreza,
Argentina,0,3,0,2.5,,diplomacia,12814,,diplomacia,
Argentina,0,3,0,2.5,,avanzado,12814,,avanzado,
Argentina,0,3,0,2.5,,gobierno,12814,,gobierno,
Argentina,0,3,0,2.5,,divertido,12814,,divertido,
Argentina,0,3,0,2.5,,trabajadora,12814,,trabajadora,
Argentina,0,3,0,2.5,,trabajadores,12814,,trabajadores,
Argentina,0,3,0,2.5,,organizado,12814,,organizado,
Argentina,0,3,0,2.5,,nativos,12814,,nativos,
Argentina,0,3,0,2.5,,religioso,12814,,religioso,
Argentina,0,3,0,2.5,,conservacionista,12814,,conservacionista,
Argentina,0,3,0,2.5,,orden,12814,,orden,
Argentina,0,3,0,2.5,,Puntualidad,12814,,Puntualidad,
Argentina,0,3,0,2.5,,lluvioso,12814,,lluvioso,
Argentina,0,3,0,2.5,, ventoso,12814,, ventoso,
Argentina,0,3,0,2.5,,Frio,12814,,Frio,
Argentina,0,3,0,2.5,,amables,12814,,amables,
Argentina,0,3,0,2.5,,Libertario,12814,,Libertario,
Argentina,0,3,0,2.5,,Amistad,12814,,Amistad,
Argentina,0,3,0,2.5,, festejos,12814,, festejos,
Argentina,0,3,0,2.5,,Amigables,12814,,Amigables,
Argentina,0,3,0,2.5,,diversidad,12814,,diversidad,
Argentina,0,3,0,2.5,,Idiomas,12814,,Idiomas,
Argentina,0,3,0,2.5,,Turistico,12814,,Turistico,
Argentina,0,3,0,2.5,,familiares,12814,,familiares,
Argentina,0,3,0,2.5,,orden,12814,,orden,
Argentina,0,3,0,2.5,,futbol y comida,12814,,futbol y comida,
Argentina,0,3,0,2.5,,imposición,12814,,imposición,
Argentina,0,3,0,2.5,,danza,12814,,danza,
Argentina,0,3,0,2.5,,turismo,12814,,turismo,
Argentina,0,3,0,2.5,,extrovertidos,12814,,extrovertidos,
Argentina,0,3,0,2.5,,negociadores,12814,,negociadores,
Argentina,0,3,0,2.5,,entretenimiento,12814,,entretenimiento,
Argentina,0,3,0,2.5,,militar,12814,,militar,
Argentina,0,3,0,2.5,,chanta,12814,,chanta,
Argentina,0,3,0,2.5,,diversidad natural,12814,,diversidad natural,
Argentina,0,3,0,2.5,,flora  y fauna,12814,,flora  y fauna,
Argentina,0,3,0,2.5,,regionales,12814,,regionales,
Argentina,0,3,0,2.5,,politica,12814,,politica,
Argentina,0,3,0,2.5,,educacion,12814,,educacion,
Argentina,0,3,0,2.5,,cerveza,12814,,cerveza,
Argentina,0,3,0,2.5,,Trabajo,12814,,Trabajo,
Argentina,0,3,0,2.5,,orden,12814,,orden,
Argentina,0,3,0,2.5,,Amistad,12814,,Amistad,
Argentina,0,3,0,2.5,,diversion,12814,,diversion,
Argentina,0,3,0,2.5,,desarrollado,12814,,desarrollado,
Argentina,0,3,0,2.5,,respeto,12814,,respeto,
Argentina,0,3,0,2.5,,seguridad,12814,,seguridad,
Argentina,0,3,0,2.5,,amistoso,12814,,amistoso,
Argentina,0,3,0,2.5,,amistad,12814,,amistad,
Argentina,0,3,0,2.5,,tecnologia,12814,,tecnologia,
Argentina,0,3,0,2.5,,Vestimenta Colorida,12814,,Vestimenta Colorida,
Argentina,0,3,0,2.5,,lealdad ,12814,,lealdad ,
Argentina,0,3,0,2.5,,cultura,12814,,cultura,
Argentina,0,3,0,2.5,,Es correcta,12814,,Es correcta,
Argentina,0,3,0,2.5,,historia,12814,,historia,
Argentina,0,3,0,2.5,,honestidad,12814,,honestidad,
Argentina,0,3,0,2.5,,Correcto,12814,,Correcto,
Argentina,0,3,0,2.5,,religión,12814,,religión,
Argentina,0,3,0,2.5,,poblacion,12814,,poblacion,
Argentina,0,3,0,2.5,,Japon,12814,,Japon,
Argentina,0,3,0,2.5,,Cultura,12814,,Cultura,
Argentina,0,3,0,2.5,,formada por multiples individuos,12814,,formada por multiples individuos,
Argentina,0,3,0,2.5,,amistad,12814,,amistad,
Argentina,0,3,0,2.5,,eleccion de autoridades,12814,,eleccion de autoridades,
Argentina,0,3,0,2.5,,lealdad,12814,,lealdad,
Argentina,0,3,0,2.5,,soldados,12814,,soldados,
Argentina,0,3,0,2.5,,poderio economico,12814,,poderio economico,
Argentina,0,3,0,2.5,,corrupcion,12814,,corrupcion,
Argentina,0,3,0,2.5,,amigo,12814,,amigo,
Argentina,0,3,0,2.5,,ambientes diversos,12814,,ambientes diversos,
Argentina,0,3,0,2.5,,religión ,12814,,religión ,
Argentina,0,3,0,2.5,,paisajes,12814,,paisajes,
Argentina,0,3,0,2.5,,mate arrroz pizza frutas,12814,,mate arrroz pizza frutas,
Argentina,0,3,0,2.5,,seriedad,12814,,seriedad,
Argentina,0,3,0,2.5,,Responsabilidad,12814,,Responsabilidad,
Argentina,0,3,0,2.5,,Cultura,12814,,Cultura,
Argentina,0,3,0,2.5,,Japon,12814,,Japon,
Argentina,0,3,0,2.5,,divertido,12814,,divertido,
Argentina,0,3,0,2.5,,Cultura,12814,,Cultura,
Argentina,0,3,0,2.5,,Cultura,12814,,Cultura,
Argentina,0,3,0,2.5,,chistoso,12814,,chistoso,
Argentina,0,3,0,2.5,,tranquilo,12814,,tranquilo,
Argentina,0,3,0,2.5,,Amigo,12814,,Amigo,
Argentina,0,3,0,2.5,,Sociables,12814,,Sociables,
Argentina,0,3,0,2.5,,HISTORIA,12814,,HISTORIA,
Argentina,0,3,0,2.5,,ordenados,12814,,ordenados,
Argentina,0,3,0,2.5,,familieros,12814,,familieros,
Argentina,0,3,0,2.5,,amabilidad,12814,,amabilidad,
Argentina,0,3,0,2.5,,humildad,12814,,humildad,
Argentina,0,3,0,2.5,,sencillez,12814,,sencillez,
Argentina,0,3,0,2.5,,Felices,12814,,Felices,
Argentina,0,3,0,2.5,,ecológico,12814,,ecológico,
Argentina,0,3,0,2.5,,Alegres,12814,,Alegres,
Argentina,0,3,0,2.5,,puntualidad,12814,,puntualidad,
Argentina,0,3,0,2.5,,futbol,12814,,futbol,
Argentina,0,3,0,2.5,,nieve,12814,,nieve,
Argentina,0,3,0,2.5,, culipatin,12814,, culipatin,
Argentina,0,3,0,2.5,,educación,12814,,educación,
Argentina,0,3,0,2.5,,dictadura,12814,,dictadura,
Argentina,0,3,0,2.5,,mate,12814,,mate,
Argentina,0,3,0,2.5,,rubios,12814,,rubios,
Argentina,0,3,0,2.5,,fanatico,12814,,fanatico,
Argentina,0,3,0,2.5,,amabilidad,12814,,amabilidad,
Argentina,0,3,0,2.5,,Rectitud,12814,,Rectitud,
Argentina,0,3,0,2.5,,pirámides,12814,,pirámides,
Argentina,0,3,0,2.5,,fútbol,12814,,fútbol,
Argentina,0,3,0,2.5,,tango,12814,,tango,
Argentina,0,3,0,2.5,,comida picante,12814,,comida picante,
Argentina,0,3,0,2.5,,domingos en familia,12814,,domingos en familia,
Argentina,0,3,0,2.5,,gran sueño americano,12814,,gran sueño americano,
Argentina,0,3,0,2.5,,pasión,12814,,pasión,
Argentina,0,3,0,2.5,,inestabilidad económica,12814,,inestabilidad económica,
Argentina,0,3,0,2.5,,café,12814,,café,
Argentina,0,3,0,2.5,,mate,12814,,mate,
Argentina,0,3,0,2.5,,música alegre,12814,,música alegre,
Argentina,0,3,0,2.5,,fauna peligrosa,12814,,fauna peligrosa,
Argentina,0,3,0,2.5,,comida gourmet,12814,,comida gourmet,
Argentina,0,3,0,2.5,,grandes filósofos antiguos,12814,,grandes filósofos antiguos,
Argentina,0,3,0,2.5,,ORDEN,12814,,ORDEN,
Argentina,0,3,0,2.5,,NIEVE,12814,,NIEVE,
Argentina,0,3,0,2.5,,FRUTOS,12814,,FRUTOS,
Argentina,0,3,0,2.5,,TELAS,12814,,TELAS,
Argentina,0,3,0,2.5,,LIMPIA,12814,,LIMPIA,
Argentina,0,3,0,2.5,,ORDEN,12814,,ORDEN,
Argentina,0,3,0,2.5,,POBREZ,12814,,POBREZ,
Argentina,0,3,0,2.5,,ALEGRIA,12814,,ALEGRIA,
Argentina,0,3,0,2.5,,ORDEN,12814,,ORDEN,
Argentina,0,3,0,2.5,,DESEMPLEO,12814,,DESEMPLEO,
Argentina,0,3,0,2.5,,POBREZA,12814,,POBREZA,
Argentina,0,3,0,2.5,,BAILES,12814,,BAILES,
Argentina,0,3,0,2.5,,Inviernos muy frios ,12814,,Inviernos muy frios ,
Argentina,0,3,0,2.5,,Nieve,12814,,Nieve,
Argentina,0,3,0,2.5,,calor,12814,,calor,
Argentina,0,3,0,2.5,,Educación,12814,,Educación,
Argentina,0,3,0,2.5,,pastas,12814,,pastas,
Argentina,0,3,0,2.5,,besos y abrazos,12814,,besos y abrazos,
Argentina,0,3,0,2.5,,limpieza,12814,,limpieza,
Argentina,0,3,0,2.5,,orden,12814,,orden,
Argentina,0,3,0,2.5,,Recursos,12814,,Recursos,
Argentina,0,3,0,2.5,,calor ,12814,,calor ,
Argentina,0,3,0,2.5,,ciudadana,12814,,ciudadana,
Argentina,0,3,0,2.5,,libertad,12814,,libertad,
Argentina,0,3,0,2.5,,puntualidad  organización disciplina ,12814,,puntualidad  organización disciplina ,
Argentina,0,3,0,2.5,,Temperaturas muy bajas,12814,,Temperaturas muy bajas,
Argentina,0,3,0,2.5,,Pobreza ,12814,,Pobreza ,
Argentina,0,3,0,2.5,,Guerras,12814,,Guerras,
Argentina,0,3,0,2.5,,Veranos con altas temperaturas ,12814,,Veranos con altas temperaturas ,
Argentina,0,3,0,2.5,,Costumbres similares ,12814,,Costumbres similares ,
Argentina,0,3,0,2.5,,Falta de educación ,12814,,Falta de educación ,
Argentina,0,3,0,2.5,,Respeto al prójimo ,12814,,Respeto al prójimo ,
Argentina,0,3,0,2.5,,Mucha gente,12814,,Mucha gente,
Argentina,0,3,0,2.5,,Pasión por el futbol ,12814,,Pasión por el futbol ,
Argentina,0,3,0,2.5,,orden,12814,,orden,
Argentina,0,3,0,2.5,,Agua Ardiente,12814,,Agua Ardiente,
Argentina,0,3,0,2.5,,Familia,12814,,Familia,
Argentina,0,3,0,2.5,,Nieve,12814,,Nieve,
Argentina,0,3,0,2.5,,comida tipica,12814,,comida tipica,
Argentina,0,3,0,2.5,,nacionalidad,12814,,nacionalidad,
Argentina,0,3,0,2.5,,Respeto,12814,,Respeto,
Argentina,0,3,0,2.5,, diversidad,12814,, diversidad,
Argentina,0,3,0,2.5,,Respeto,12814,,Respeto,
Argentina,0,3,0,2.5,,orden,12814,,orden,
Argentina,0,3,0,2.5,,Amor,12814,,Amor,
Argentina,0,3,0,2.5,,terrorista,12814,,terrorista,
Argentina,0,3,0,2.5,,compadron,12814,,compadron,
Argentina,0,3,0,2.5,,envidia,12814,,envidia,
Argentina,0,3,0,2.5,,pobreza,12814,,pobreza,
Argentina,0,3,0,2.5,,alegria,12814,,alegria,
Argentina,0,3,0,2.5,,frios,12814,,frios,
Argentina,0,3,0,2.5,,pasión,12814,,pasión,
Argentina,0,3,0,2.5,,pirámides ,12814,,pirámides ,
Argentina,0,3,0,2.5,,cultura,12814,,cultura,
Argentina,0,3,0,2.5,,gente divertida,12814,,gente divertida,
Argentina,0,3,0,2.5,,alegres,12814,,alegres,
Argentina,0,3,0,2.5,,Traficantes ,12814,,Traficantes ,
Argentina,0,3,0,2.5,,Lagos,12814,,Lagos,
Argentina,0,3,0,2.5,, ,12814,, ,
Argentina,0,3,0,2.5,,alegria,12814,,alegria,
Argentina,0,3,0,2.5,, diversión,12814,, diversión,
Argentina,0,3,0,2.5,,tradición ,12814,,tradición ,
Argentina,0,3,0,2.5,,respeto,12814,,respeto,
Argentina,0,3,0,2.5,,puntualidad,12814,,puntualidad,
Argentina,0,3,0,2.5,,puntualidad,12814,,puntualidad,
Argentina,0,3,0,2.5,,puntualidad,12814,,puntualidad,
Argentina,0,3,0,2.5,,alegria,12814,,alegria,
Argentina,0,3,0,2.5,,educados,12814,,educados,
Argentina,0,3,0,2.5,,ordenados,12814,,ordenados,
Argentina,0,3,0,2.5,,buena posición económica,12814,,buena posición económica,
Argentina,0,3,0,2.5,,amable,12814,,amable,
Argentina,0,3,0,2.5,,agradable,12814,,agradable,
Argentina,0,3,0,2.5,,inteligencia,12814,,inteligencia,
Argentina,0,3,0,2.5,,decente,12814,,decente,
Argentina,0,3,0,2.5,,respetuoso,12814,,respetuoso,
Argentina,0,3,0,2.5,,tradicionales,12814,,tradicionales,
Argentina,0,3,0,2.5,,elegante,12814,,elegante,
Argentina,0,3,0,2.5,,patriotismo,12814,,patriotismo,
Argentina,0,3,0,2.5,,hospitalidad,12814,,hospitalidad,
Argentina,0,3,0,2.5,,orden,12814,,orden,
Argentina,0,3,0,2.5,,belleza,12814,,belleza,
Argentina,0,3,0,2.5,,paisajes,12814,,paisajes,
Argentina,0,3,0,2.5,,Sangre argentina vamos Argentina !!!! ,12814,,Sangre argentina vamos Argentina !!!! ,
